timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2024-03-25 04:00:00+00:00,1.54,1.57,1.5,11353.0,1.52,6019866.0,1.538844,2024.0,3.0,25.0,4.0,1.54,1.57,1.5,11353.0,1.52,6019866.0,1.538844,2024.0,3.0,25.0,4.0,119.36,119.41,116.87,151693,116.97,12103553,118.75104,2024,3,25,4,444.76,446.26,442.54,304146,443.55,27789154,444.965198,2024,3,25,4,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.76318455,0.11243645,-0.2185986,0.5604762,-0.18751292,0.050891995,0.15369387,-0.2014492,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.062298253,0.21425597,0.2843235,-0.031282865,-0.4642467,-0.4361856,0.66758204,-0.018341288,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,-0.098481804,0.4602122,0.26801863,-0.020456854,0.5263349,0.27423546,0.14823245,-0.093204506,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,0.5725041,0.93355507,-0.8593636,-0.23557162,0.26719758,0.26279226,0.26111346,-0.20818391
2024-03-26 04:00:00+00:00,1.5,1.5797,1.49,11343.0,1.56,5240448.0,1.529097,2024.0,3.0,26.0,4.0,1.5,1.5797,1.49,11343.0,1.56,5240448.0,1.529097,2024.0,3.0,26.0,4.0,119.93,120.4,118.19,136471,119.63,11870043,119.558814,2024,3,26,4,443.32,447.225,443.09,322568,446.3,34142043,445.269935,2024,3,26,4,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,1.0,6.123233995736766e-17,0.7617838,0.16242842,-0.21374477,0.60783654,-0.20737062,0.013329528,0.08833948,-0.23844914,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,1.0,6.123233995736766e-17,0.034059044,0.15039165,0.31705832,-0.014021176,-0.4988491,-0.4482686,0.67129123,0.05987024,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,1.0,6.123233995736766e-17,-0.0935763,0.4439653,0.27681914,-0.09627238,0.4736531,0.28252175,0.16843073,0.010252758,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,1.0,6.123233995736766e-17,0.52910525,0.9482578,-0.8349991,-0.28599504,0.32751304,0.2153594,0.24440613,-0.16521627
2024-03-27 04:00:00+00:00,1.56,1.56,1.51,10920.0,1.54,5122511.0,1.540556,2024.0,3.0,27.0,4.0,1.56,1.56,1.51,10920.0,1.54,5122511.0,1.540556,2024.0,3.0,27.0,4.0,120.98,122.0262,120.0201,122517,120.955,10782835,120.891739,2024,3,27,4,444.83,446.54,441.93,362647,446.44,41353840,443.537753,2024,3,27,4,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17,0.75239277,0.20431496,-0.21493654,0.6581741,-0.22407655,-0.023275329,0.012134582,-0.25676626,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17,0.0041417065,0.075892925,0.3379002,0.0057802773,-0.5332232,-0.44568896,0.66216713,0.13531506,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17,-0.09023912,0.43777493,0.27152115,-0.17886075,0.41684005,0.29257312,0.19492503,0.11864493,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17,0.47760496,0.9587254,-0.8059077,-0.33931133,0.39010403,0.16607243,0.23673898,-0.12828495
2024-03-28 04:00:00+00:00,1.58,1.64,1.55,12496.0,1.56,6426695.0,1.592793,2024.0,3.0,28.0,4.0,1.58,1.64,1.55,12496.0,1.56,6426695.0,1.592793,2024.0,3.0,28.0,4.0,122.36,123.74,121.2,162936,121.25,15367421,122.514498,2024,3,28,4,444.01,445.64,443.65,340138,444.78,36839641,444.551774,2024,3,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,0.735016,0.23650573,-0.22212029,0.7085707,-0.23697993,-0.057377875,-0.071468644,-0.25590286,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,-0.026205072,-0.0059948205,0.34625298,0.027303848,-0.5659193,-0.42849123,0.64017814,0.20457496,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,-0.08860843,0.4419991,0.2522785,-0.26409328,0.35833022,0.30396223,0.226525,0.22625117,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,1.0,6.123233995736766e-17,0.4197231,0.9654405,-0.77286047,-0.39303365,0.45195934,0.11705862,0.23848097,-0.09907013
2024-04-01 04:00:00+00:00,1.58,1.59,1.51,12440.0,1.59,6019997.0,1.553358,2024.0,4.0,1.0,4.0,1.58,1.59,1.51,12440.0,1.59,6019997.0,1.553358,2024.0,4.0,1.0,4.0,121.53,122.3999,120.78,128732,122.06,8419727,121.472775,2024,4,1,4,444.95,447.53,443.02,410573,444.97,38742951,444.975429,2024,4,1,4,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.71700454,0.37979403,-0.13556647,0.7826063,-0.15605135,-0.020133208,-0.33878666,-0.23723018,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.0033564207,-0.24414194,0.20183907,0.21133927,-0.5209722,-0.3538977,0.58345675,0.4825384,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,-0.06713011,0.44159877,0.124920644,-0.6445131,0.28004408,0.20455822,0.35446948,0.4154334,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,-0.009892273,0.9482221,-0.56943357,-0.63626593,0.7301751,0.035345044,0.16414899,-0.12582755
2024-04-02 04:00:00+00:00,1.54,1.55,1.5,11962.0,1.52,5241753.0,1.522426,2024.0,4.0,2.0,4.0,1.54,1.55,1.5,11962.0,1.52,5241753.0,1.522426,2024.0,4.0,2.0,4.0,122.82,123.53,120.16,169145,120.22,15517067,121.960731,2024,4,2,4,441.11,441.43,438.03,429744,440.08,44263665,439.729735,2024,4,2,4,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.67354345,0.3557116,-0.16438629,0.8113024,-0.14581613,-0.024805088,-0.40193242,-0.15501982,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-0.011873353,-0.30721796,0.1510682,0.2277305,-0.53213984,-0.28097987,0.5137946,0.4893694,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-0.0736157,0.4867524,0.055558387,-0.68607086,0.2528786,0.21564788,0.38882348,0.46130025,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-0.060318965,0.9376327,-0.5392514,-0.6608647,0.7536439,0.016368613,0.20508571,-0.14605758
2024-04-03 04:00:00+00:00,1.56,1.58,1.49,11811.0,1.52,5447348.0,1.546453,2024.0,4.0,3.0,4.0,1.56,1.58,1.49,11811.0,1.52,5447348.0,1.546453,2024.0,4.0,3.0,4.0,118.98,123.6902,118.38,220703,122.27,22480435,120.324861,2024,4,3,4,442.1,444.0,438.95,361110,438.96,39949250,442.277141,2024,4,3,4,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,0.6274723,0.3214205,-0.19435614,0.83189654,-0.13137059,-0.021873517,-0.4519234,-0.063145384,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-0.021502238,-0.3572782,0.09240511,0.2408151,-0.53656185,-0.20293425,0.43887323,0.4823439,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-0.08116571,0.53422827,-0.016657915,-0.71517235,0.23728356,0.22511287,0.41921416,0.4881194,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-0.10057967,0.9225876,-0.51606363,-0.67722857,0.7682442,0.007138609,0.24949217,-0.17521216
2024-04-04 04:00:00+00:00,1.56,1.67,1.55,16283.0,1.6,10298238.0,1.613242,2024.0,4.0,4.0,4.0,1.56,1.67,1.55,16283.0,1.6,10298238.0,1.613242,2024.0,4.0,4.0,4.0,117.09,120.19,116.96,148077,119.22,13815399,118.732443,2024,4,4,4,435.34,446.95,435.11,534372,446.33,57267660,441.307275,2024,4,4,4,0.8660254037844386,0.5000000000000001,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,0.5809628,0.27801517,-0.22421129,0.8445813,-0.11328584,-0.011457312,-0.48751837,0.03407495,0.8660254037844386,0.5000000000000001,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,-0.025137428,-0.39283574,0.028316662,0.25008863,-0.53412265,-0.123330526,0.36226398,0.46157116,0.8660254037844386,0.5000000000000001,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,-0.08946905,0.58168447,-0.08841587,-0.7318986,0.2340497,0.23257636,0.44454154,0.49565828,0.8660254037844386,0.5000000000000001,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,-0.12906101,0.9027863,-0.5012456,-0.68514585,0.77402467,0.008038196,0.29536906,-0.21195069
2024-04-05 04:00:00+00:00,1.55,1.57,1.5,12988.0,1.54,6833332.0,1.533885,2024.0,4.0,5.0,4.0,1.55,1.57,1.5,12988.0,1.54,6833332.0,1.533885,2024.0,4.0,5.0,4.0,118.38,118.86,116.3,111608,116.6,9653915,118.225566,2024,4,5,4,440.47,443.17,435.96,508806,436.78,54744634,440.304306,2024,4,5,4,0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.5364361,0.2270352,-0.25271338,0.84959775,-0.09228672,0.0060190195,-0.5080766,0.13179258,0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,-0.022631353,-0.4130321,-0.038362898,0.25519884,-0.5248857,-0.04597808,0.2879457,0.42742476,0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,-0.09818398,0.6269536,-0.15644366,-0.7364333,0.24334003,0.23774375,0.46395358,0.48387933,0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,-0.1446881,0.8782319,-0.49568075,-0.6845391,0.77102846,0.019030256,0.34069592,-0.25456387
2024-04-08 04:00:00+00:00,1.58,1.6,1.525,10252.0,1.57,4721299.0,1.565928,2024.0,4.0,8.0,4.0,1.58,1.6,1.525,10252.0,1.57,4721299.0,1.565928,2024.0,4.0,8.0,4.0,117.35,118.52,116.82,99155,118.02,6266011,117.449774,2024,4,8,4,440.6,442.5,439.2,292921,441.41,28144944,440.88513,2024,4,8,4,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.43832183,0.050276235,-0.3192663,0.8189722,-0.020765124,0.092257194,-0.47789055,0.38210645,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,0.019494938,-0.37900224,-0.22424269,0.24444768,-0.4598991,0.1377813,0.116551705,0.25523818,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,-0.12322654,0.7334174,-0.31091875,-0.67678577,0.33860758,0.23793831,0.4817455,0.334837,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,-0.11123371,0.7830634,-0.534982,-0.63212097,0.70908374,0.10593242,0.45533943,-0.39708316
2024-04-09 04:00:00+00:00,1.61,1.665,1.58,10947.0,1.58,5021850.0,1.618337,2024.0,4.0,9.0,4.0,1.61,1.665,1.58,10947.0,1.58,5021850.0,1.618337,2024.0,4.0,9.0,4.0,117.97,118.51,116.89,88765,117.38,7455367,117.905318,2024,4,9,4,442.23,443.24,437.44,387303,442.96,39521568,440.352017,2024,4,9,4,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.4999999999999998,0.42374134,-0.008022461,-0.33231306,0.7929535,0.0026259988,0.12820351,-0.43766043,0.43982634,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.4999999999999998,0.043143317,-0.3369068,-0.27261943,0.23262136,-0.42808577,0.17409717,0.086464964,0.18120614,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.4999999999999998,-0.13006835,0.7558771,-0.3395168,-0.63212293,0.38734555,0.23289217,0.47362024,0.25059745,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.4999999999999998,-0.074666746,0.7489252,-0.564143,-0.5986689,0.67104286,0.14868426,0.48173854,-0.44238955
2024-04-10 04:00:00+00:00,1.51,1.57,1.49,13754.0,1.55,7526450.0,1.524631,2024.0,4.0,10.0,4.0,1.51,1.57,1.49,13754.0,1.55,7526450.0,1.524631,2024.0,4.0,10.0,4.0,117.19,117.56,116.37,87749,116.6,6746282,117.103718,2024,4,10,4,438.37,439.24,436.28,587972,437.0,61502191,437.729787,2024,4,10,4,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,0.42011023,-0.061633956,-0.33985376,0.758839,0.024150198,0.1652907,-0.3833504,0.48145455,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,0.07010644,-0.2808772,-0.31083894,0.21729888,-0.39293602,0.1952117,0.07292996,0.10376591,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,-0.1356631,0.77113074,-0.35486913,-0.5755188,0.44067177,0.2255375,0.4586858,0.15324806,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,-0.027347432,0.71682143,-0.59883964,-0.5583261,0.6251753,0.19539134,0.500649,-0.48340952
2024-04-11 04:00:00+00:00,1.49,1.5497,1.46,16029.0,1.53,5921261.0,1.48576,2024.0,4.0,11.0,4.0,1.49,1.5497,1.46,16029.0,1.53,5921261.0,1.48576,2024.0,4.0,11.0,4.0,117.15,118.28,116.37,89647,117.59,6559411,117.329569,2024,4,11,4,445.37,446.33,437.96,411141,440.26,45474550,442.641799,2024,4,11,4,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.42763913,-0.10824518,-0.34162626,0.7170043,0.042918667,0.2019414,-0.3164352,0.5062914,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.099248864,-0.21272704,-0.3376442,0.19907765,-0.35583353,0.20042802,0.076563194,0.026515773,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,-0.13978462,0.7791044,-0.35657758,-0.50824225,0.4958614,0.21616451,0.43738908,0.047156975,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.4999999999999998,0.028748157,0.688843,-0.6370842,-0.51233226,0.5727771,0.24395959,0.51155794,-0.5186692
2024-04-12 04:00:00+00:00,1.45,1.49,1.42,12892.0,1.47,4791376.0,1.449281,2024.0,4.0,12.0,4.0,1.45,1.49,1.42,12892.0,1.47,4791376.0,1.449281,2024.0,4.0,12.0,4.0,114.01,116.7,113.73,138180,116.39,12152474,114.40084,2024,4,12,4,438.27,442.24,436.88,506777,441.1,53614496,439.034998,2024,4,12,4,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.44589102,-0.14593795,-0.3375695,0.66841865,0.058162153,0.23662609,-0.23922192,0.5140774,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.12934145,-0.13506666,-0.35224307,0.17868093,-0.3183256,0.18958105,0.09720037,-0.04690237,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,-0.14226672,0.7797949,-0.34459984,-0.43251556,0.5502233,0.2051462,0.4104112,-0.062334362,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,0.091149,0.66688895,-0.6767779,-0.46236706,0.5157611,0.29224166,0.5141922,-0.54705155
2024-04-15 04:00:00+00:00,1.4,1.47,1.38,16367.0,1.45,7496573.0,1.416727,2024.0,4.0,15.0,4.0,1.4,1.47,1.38,16367.0,1.45,7496573.0,1.416727,2024.0,4.0,15.0,4.0,112.95,115.55,112.77,119099,114.875,9637095,113.605649,2024,4,15,4,431.06,442.15,430.21,630598,442.06,63453622,434.774092,2024,4,15,4,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.8660254037844387,-0.4999999999999998,0.55167264,-0.1931652,-0.29283047,0.5017047,0.077427655,0.31579128,0.019433228,0.43529144,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.8660254037844387,-0.4999999999999998,0.21289115,0.11889735,-0.32054856,0.11297421,-0.21954794,0.066965304,0.2475946,-0.21309304,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.8660254037844387,-0.4999999999999998,-0.13922918,0.738223,-0.2316887,-0.1894169,0.68619525,0.16688779,0.3058711,-0.35592228,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.8660254037844387,-0.4999999999999998,0.2870002,0.6497718,-0.78555137,-0.31055441,0.34329075,0.41582555,0.47283995,-0.5845388
2024-04-16 04:00:00+00:00,1.37,1.4,1.35,16911.0,1.38,5664814.0,1.377762,2024.0,4.0,16.0,4.0,1.37,1.4,1.35,16911.0,1.38,5664814.0,1.377762,2024.0,4.0,16.0,4.0,113.88,114.5,112.52,94309,112.82,9291419,113.821475,2024,4,16,4,431.1,433.76,429.7,488294,430.9,47618961,431.452308,2024,4,16,4,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.5971776,-0.18507814,-0.268865,0.4481681,0.07416775,0.3305795,0.100967616,0.37618554,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.23471828,0.19716763,-0.28580773,0.09259359,-0.19618002,0.0012305226,0.3187531,-0.24307701,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,-0.134858,0.71009785,-0.17244557,-0.11671515,0.7175475,0.15413997,0.26773807,-0.42741707,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,0.34541434,0.6616559,-0.81366414,-0.26730803,0.29502615,0.44474393,0.44386345,-0.5802304
2024-04-17 04:00:00+00:00,1.39,1.48,1.38,11869.0,1.43,4550539.0,1.421006,2024.0,4.0,17.0,4.0,1.39,1.48,1.38,11869.0,1.43,4550539.0,1.421006,2024.0,4.0,17.0,4.0,112.94,114.21,112.89,89848,114.0,7378993,113.41977,2024,4,17,4,425.84,433.12,424.9,524843,433.1,56880536,427.955848,2024,4,17,4,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.6438005,-0.16519283,-0.2417549,0.40061373,0.06612063,0.33851743,0.17359228,0.30260268,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.2519922,0.2661499,-0.24046023,0.074435584,-0.17957437,-0.0726601,0.39453265,-0.25824016,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,-0.1290461,0.67544276,-0.10582567,-0.05464022,0.7406967,0.14228056,0.23061216,-0.48137632,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,0.39624703,0.6814561,-0.8363798,-0.23147793,0.25585094,0.46574834,0.40856034,-0.5675191
2024-04-18 04:00:00+00:00,1.4,1.48,1.36,14552.0,1.4,6797543.0,1.423788,2024.0,4.0,18.0,4.0,1.4,1.48,1.36,14552.0,1.4,6797543.0,1.423788,2024.0,4.0,18.0,4.0,112.43,114.25,112.19,92577,113.18,8235636,112.908054,2024,4,18,4,423.41,428.24,422.83,452023,426.49,46549363,425.043593,2024,4,18,4,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.6891849,-0.1342143,-0.21257783,0.36173972,0.053608693,0.3393405,0.23424387,0.21706267,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.26406327,0.32315505,-0.18611391,0.05926139,-0.17048551,-0.15123828,0.47090042,-0.25813237,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,-0.12202855,0.6351354,-0.034698054,-0.0061764326,0.75546056,0.1318029,0.19612952,-0.5168709,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0.8660254037844387,-0.4999999999999998,0.4377447,0.7077908,-0.85346216,-0.20482601,0.22780389,0.47824886,0.36815226,-0.54666907
2024-04-19 04:00:00+00:00,1.35,1.42,1.32,20231.0,1.39,8796071.0,1.358658,2024.0,4.0,19.0,4.0,1.35,1.42,1.32,20231.0,1.39,8796071.0,1.358658,2024.0,4.0,19.0,4.0,112.61,112.715,111.08,105255,111.72,9436023,112.086966,2024,4,19,4,414.65,422.75,413.07,678214,422.22,75233790,417.046082,2024,4,19,4,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.73129,-0.09329928,-0.18252714,0.33374822,0.037137132,0.33302158,0.28067446,0.12313725,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.27048814,0.36629096,-0.124896236,0.047705896,-0.16932476,-0.23072357,0.5440025,-0.2427567,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,-0.11409022,0.59050053,0.037716903,0.026502874,0.761817,0.12314407,0.16582747,-0.5336062,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.4686837,0.73885727,-0.86490583,-0.18864724,0.21231936,0.48192182,0.32417083,-0.5181736
2024-04-22 04:00:00+00:00,1.34,1.38,1.2018,27203.0,1.35,19375137.0,1.278675,2024.0,4.0,22.0,4.0,1.34,1.38,1.2018,27203.0,1.35,19375137.0,1.278675,2024.0,4.0,22.0,4.0,111.99,113.64,111.75,87324,113.1,6901689,112.378644,2024,4,22,4,418.82,421.18,413.94,413284,417.31,47807663,417.49144,2024,4,22,4,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,0.8660254037844387,-0.4999999999999998,0.8247147,0.07072595,-0.09963998,0.3271993,-0.028653871,0.27452114,0.3229484,-0.16284516,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,0.8660254037844387,-0.4999999999999998,0.25462624,0.40326488,0.07269962,0.03869902,-0.21214297,-0.4390184,0.71509004,-0.11224654,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,0.8660254037844387,-0.4999999999999998,-0.088097505,0.4498753,0.2304432,0.01985631,0.73050743,0.11123306,0.112232104,-0.47109148,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,0.8660254037844387,-0.4999999999999998,0.4921716,0.8398799,-0.86623406,-0.20800176,0.24567363,0.44018832,0.18948387,-0.39635763
2024-04-23 04:00:00+00:00,1.43,1.45,1.33,21701.0,1.35,11571531.0,1.391494,2024.0,4.0,23.0,4.0,1.43,1.45,1.33,21701.0,1.35,11571531.0,1.391494,2024.0,4.0,23.0,4.0,113.71,114.24,112.8,88847,112.83,6839318,113.568789,2024,4,23,4,425.07,426.28,418.8715,390462,420.77,44389491,423.911002,2024,4,23,4,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.84292567,0.13121979,-0.07836269,0.35123026,-0.05301564,0.24416219,0.30346915,-0.24400625,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.23826925,0.38389125,0.13335593,0.044666387,-0.23968361,-0.48922154,0.7509331,-0.045913167,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,-0.07989283,0.4083206,0.27741256,-0.016953371,0.70334,0.112505615,0.10944188,-0.4131722,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.47635677,0.8698837,-0.8556951,-0.23604932,0.28151432,0.4099554,0.15030587,-0.34854302
