timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2024-07-03 04:00:00+00:00,23.07,23.48,22.9001,15595.0,23.2,1642426.0,23.197713,2024.0,7.0,3.0,4.0,23.07,23.48,22.9001,15595.0,23.2,1642426.0,23.197713,208.69,210.38,207.65,87016,209.55,5560925,208.535495,48.65,49.57,48.63,54665,49.53,9623366,49.011195
2024-07-05 04:00:00+00:00,23.2,23.46,22.63,25281.0,23.0,2637979.0,23.099365,2024.0,7.0,5.0,4.0,23.2,23.46,22.63,25281.0,23.0,2637979.0,23.099365,204.79,207.37,204.52,123303,206.99,8093096,205.181202,47.94,48.65,47.77,76370,48.56,14015831,48.054544
2024-07-08 04:00:00+00:00,23.22,24.15,23.18,29230.0,23.41,2838494.0,23.559745,2024.0,7.0,8.0,4.0,23.22,24.15,23.18,29230.0,23.41,2838494.0,23.559745,205.17,206.9,203.97,129434,205.04,8706967,205.171526,47.95,48.64,47.855,62042,48.29,13680692,48.082685
2024-07-09 04:00:00+00:00,24.24,24.39,22.85,32812.0,23.24,3487444.0,23.678712,2024.0,7.0,9.0,4.0,24.24,24.39,22.85,32812.0,23.24,3487444.0,23.678712,207.63,209.76,205.45,128325,205.63,9060258,207.862935,48.81,48.875,47.67,65430,47.75,12435548,48.465114
2024-07-10 04:00:00+00:00,24.82,24.845,23.84,31296.0,24.64,3635185.0,24.514885,2024.0,7.0,10.0,4.0,24.82,24.845,23.84,31296.0,24.64,3635185.0,24.514885,207.8,207.97,205.58,117496,206.14,8328493,207.316605,49.87,49.89,48.75,68686,48.93,13424102,49.505402
2024-07-11 04:00:00+00:00,26.92,26.99,25.53,66241.0,26.1,8725173.0,26.417322,2024.0,7.0,11.0,4.0,26.92,26.99,25.53,66241.0,26.1,8725173.0,26.417322,207.45,208.1,205.38,158453,206.21,10666937,207.205587,51.97,52.1,50.56,130274,50.73,23565808,51.566985
2024-07-12 04:00:00+00:00,27.11,27.55,26.301,50743.0,26.89,6053506.0,27.115362,2024.0,7.0,12.0,4.0,27.11,27.55,26.301,50743.0,26.89,6053506.0,27.115362,204.94,207.45,202.1,208169,204.0,15443441,204.702418,52.09,52.57,51.79,96051,52.31,18596022,52.235466
2024-07-15 04:00:00+00:00,29.96,31.25,27.475,108313.0,27.768,15678164.0,29.871259,2024.0,7.0,15.0,4.0,29.96,31.25,27.475,108313.0,27.768,15678164.0,29.871259,210.05,211.61,206.72,155210,207.19,10719670,209.567168,53.61,54.15,52.84,133281,52.89,25849380,53.578539
2024-07-16 04:00:00+00:00,31.96,32.36,29.32,75839.0,30.22,9564481.0,30.875447,2024.0,7.0,16.0,4.0,31.96,32.36,29.32,75839.0,30.22,9564481.0,30.875447,213.62,213.74,208.08,158147,210.0,11557018,211.942164,56.06,56.12,53.84,137036,54.04,27215871,55.460419
2024-07-17 04:00:00+00:00,30.91,32.7798,30.21,66498.0,30.83,7486043.0,31.281098,2024.0,7.0,17.0,4.0,30.91,32.7798,30.21,66498.0,30.83,7486043.0,31.281098,216.87,217.56,213.27,174288,213.8,11572470,215.999796,56.74,57.1001,55.12,164676,55.14,24801116,56.673932
2024-07-18 04:00:00+00:00,28.41,31.51,28.21,70095.0,30.825,8455330.0,29.549814,2024.0,7.0,18.0,4.0,28.41,31.51,28.21,70095.0,30.825,8455330.0,29.549814,209.98,216.635,209.235,171027,215.63,12415125,211.677054,55.71,57.64,55.38,186212,56.24,30856979,56.353104
2024-07-19 04:00:00+00:00,27.79,29.01,27.63,45454.0,28.08,4627201.0,28.203737,2024.0,7.0,19.0,4.0,27.79,29.01,27.63,45454.0,28.08,4627201.0,28.203737,209.78,212.35,208.92,123151,211.2,8095898,210.435058,55.99,56.77,55.38,105233,55.7,16186170,56.004779
2024-07-22 04:00:00+00:00,27.65,28.9,27.02,46391.0,28.15,4255571.0,27.667387,2024.0,7.0,22.0,4.0,27.65,28.9,27.02,46391.0,28.15,4255571.0,27.667387,210.28,212.17,209.71,109793,210.46,7663223,210.570896,56.93,57.14,55.1,121089,55.79,21052225,56.351282
2024-07-23 04:00:00+00:00,27.63,28.33,27.25,34009.0,27.5,2725969.0,27.778761,2024.0,7.0,23.0,4.0,27.63,28.33,27.25,34009.0,27.5,2725969.0,27.778761,210.33,211.475,209.3527,89176,211.02,5557262,210.519705,57.82,58.26,56.33,124781,56.43,20458835,57.740846
2024-07-24 04:00:00+00:00,25.02,27.78,24.815,61044.0,27.15,5783654.0,25.780698,2024.0,7.0,24.0,4.0,25.02,27.78,24.815,61044.0,27.15,5783654.0,25.780698,208.59,212.03,208.07,112090,209.55,7118957,209.585536,56.76,58.32,56.7575,129189,57.53,19829198,57.493143
2024-07-25 04:00:00+00:00,25.76,26.3174,24.72,48122.0,25.16,4412526.0,25.612584,2024.0,7.0,25.0,4.0,25.76,26.3174,24.72,48122.0,25.16,4412526.0,25.612584,208.67,210.19,208.05,113598,208.65,6403774,209.000916,58.22,58.905,56.53,140390,56.73,21972984,58.118594
2024-07-26 04:00:00+00:00,26.11,27.0954,25.9705,39844.0,26.985,3934220.0,26.485482,2024.0,7.0,26.0,4.0,26.11,27.0954,25.9705,39844.0,26.985,3934220.0,26.485482,212.24,213.16,208.62,123402,209.24,8027787,212.085436,59.23,59.41,58.5,119934,58.6,19226955,58.944451
2024-07-29 04:00:00+00:00,26.05,27.73,25.74,41929.0,26.31,4393611.0,26.542557,2024.0,7.0,29.0,4.0,26.05,27.73,25.74,41929.0,26.31,4393611.0,26.542557,210.85,213.61,210.545,112188,212.65,6533636,211.200774,57.97,59.51,57.935,115914,59.34,17794118,58.306228
2024-07-30 04:00:00+00:00,26.03,26.98,24.87,42360.0,26.32,4136505.0,25.886669,2024.0,7.0,30.0,4.0,26.03,26.98,24.87,42360.0,26.32,4136505.0,25.886669,215.19,215.79,212.96,132766,213.23,8850705,214.720043,58.52,58.68,57.97,84140,58.28,12956247,58.400275
2024-07-31 04:00:00+00:00,27.93,29.3999,27.14,80896.0,27.59,10318695.0,28.263293,2024.0,7.0,31.0,4.0,27.93,29.3999,27.14,80896.0,27.59,10318695.0,28.263293,212.8,216.39,212.67,129910,214.78,9071637,214.11699,58.28,59.59,57.86,132915,58.35,18118192,58.513266
2024-08-01 04:00:00+00:00,25.4,28.1688,25.02,70274.0,28.0,7176139.0,26.18427,2024.0,8.0,1.0,4.0,25.4,28.1688,25.02,70274.0,28.0,7176139.0,26.18427,207.96,213.83,206.38,155334,213.2,10918644,208.666545,55.67,58.33,55.285,207211,58.15,33929153,56.170435
2024-08-02 04:00:00+00:00,23.76,24.56,23.55,53309.0,24.202,5208997.0,23.955916,2024.0,8.0,2.0,4.0,23.76,24.56,23.55,53309.0,24.202,5208997.0,23.955916,199.14,204.67,196.89,249129,203.88,18041676,199.445945,53.83,54.04,52.655,226440,53.85,34176191,53.379548
2024-08-05 04:00:00+00:00,23.815,24.51,20.6,75087.0,20.98,8130901.0,23.229988,2024.0,8.0,5.0,4.0,23.815,24.51,20.6,75087.0,20.98,8130901.0,23.229988,194.9,196.1699,190.9,216983,194.05,13926997,194.320577,52.35,53.08,50.53,197926,51.6,27172088,52.036736
2024-08-06 04:00:00+00:00,23.87,24.57,23.2,76563.0,23.97,8194737.0,24.021925,2024.0,8.0,6.0,4.0,23.87,24.57,23.2,76563.0,23.97,8194737.0,24.021925,200.34,202.6,194.0,157931,195.4,10605780,199.84667,52.47,53.335,51.73,124276,52.31,16249756,52.706492
2024-08-07 04:00:00+00:00,33.3,36.4,28.84,346120.0,30.0,46522521.0,33.579699,2024.0,8.0,7.0,4.0,33.3,36.4,28.84,346120.0,30.0,46522521.0,33.579699,200.4,205.75,200.2,130380,203.51,9204434,202.229155,52.14,53.67,52.065,99081,53.35,12291429,52.763844
2024-08-08 04:00:00+00:00,34.21,35.29,32.28,100580.0,33.56,12796565.0,34.016247,2024.0,8.0,8.0,4.0,34.21,35.29,32.28,100580.0,33.56,12796565.0,34.016247,204.06,204.91,201.79,117331,202.47,7761199,203.893111,53.07,53.15,52.33,78921,53.0,9650182,52.838619
2024-08-09 04:00:00+00:00,36.25,38.5,32.82,132756.0,34.61,17062470.0,36.4243,2024.0,8.0,9.0,4.0,36.25,38.5,32.82,132756.0,34.61,17062470.0,36.4243,205.8,206.47,202.9,103649,203.47,5540240,205.572043,52.81,53.06,52.37,69764,53.02,9467939,52.733657
2024-08-12 04:00:00+00:00,34.18,36.1,33.76,75207.0,35.39,8275170.0,34.680289,2024.0,8.0,12.0,4.0,34.18,36.1,33.76,75207.0,35.39,8275170.0,34.680289,206.19,207.14,203.66,96709,206.41,6935954,206.01668,52.26,54.12,52.075,103066,53.33,14432687,52.941508
2024-08-13 04:00:00+00:00,37.83,38.08,34.75,78394.0,35.225,9444958.0,37.061677,2024.0,8.0,13.0,4.0,37.83,38.08,34.75,78394.0,35.225,9444958.0,37.061677,207.94,208.09,205.4,102068,207.73,6387942,207.14632,52.9,53.09,51.975,68342,52.82,11409208,52.728699
2024-08-14 04:00:00+00:00,36.08,38.92,36.04,65399.0,38.59,7122747.0,37.219969,2024.0,8.0,14.0,4.0,36.08,38.92,36.04,65399.0,38.59,7122747.0,37.219969,210.24,210.755,207.12,97839,207.74,6999809,209.595769,52.78,53.26,52.255,68312,53.23,9143674,52.685195
2024-08-15 04:00:00+00:00,36.59,38.25,36.12,64629.0,36.89,7388849.0,37.094074,2024.0,8.0,15.0,4.0,36.59,38.25,36.12,64629.0,36.89,7388849.0,37.094074,211.55,213.89,211.1,107593,213.0,7001005,211.752342,53.99,54.73,53.69,110287,53.89,16551216,54.302468
2024-08-16 04:00:00+00:00,36.81,38.51,35.51,65761.0,36.42,7619031.0,36.64895,2024.0,8.0,16.0,4.0,36.81,38.51,35.51,65761.0,36.42,7619031.0,36.64895,213.97,214.09,211.585,95963,211.69,7931234,213.484762,54.87,55.2,53.76,65463,53.87,10392164,54.739451
2024-08-19 04:00:00+00:00,40.47,40.6703,36.77,80492.0,37.0,9250722.0,39.24177,2024.0,8.0,19.0,4.0,40.47,40.6703,36.77,80492.0,37.0,9250722.0,39.24177,215.45,215.53,213.82,88237,214.0,6090818,215.118097,55.5,55.5,54.78,55757,54.92,8111444,55.185915
2024-08-20 04:00:00+00:00,38.38,40.87,37.91,65190.0,40.15,6722613.0,38.93033,2024.0,8.0,20.0,4.0,38.38,40.87,37.91,65190.0,40.15,6722613.0,38.93033,214.52,216.0,213.68,93946,215.0,5640223,214.672245,54.46,55.28,54.37,59923,55.26,9445996,54.67987
2024-08-21 04:00:00+00:00,40.64,40.86,38.06,55677.0,38.93,6814987.0,39.511766,2024.0,8.0,21.0,4.0,40.64,40.86,38.06,55677.0,38.93,6814987.0,39.511766,214.6,215.0,212.84,86796,214.43,5202472,214.184628,54.78,54.9,54.14,48691,54.84,6208598,54.490995
2024-08-22 04:00:00+00:00,39.71,41.1,39.15,59166.0,40.65,6088465.0,40.134669,2024.0,8.0,22.0,4.0,39.71,41.1,39.15,59166.0,40.65,6088465.0,40.134669,216.63,216.8,214.335,92352,214.58,5247098,216.031207,54.94,55.46,54.7,52528,54.89,9230424,55.000491
2024-08-23 04:00:00+00:00,42.0,42.3499,39.8,72595.0,40.02,8195065.0,41.115989,2024.0,8.0,23.0,4.0,42.0,42.3499,39.8,72595.0,40.02,8195065.0,41.115989,218.31,219.19,216.5,107533,217.6,7213981,218.061086,57.73,58.43,55.25,142265,55.35,26080658,57.331343
2024-08-26 04:00:00+00:00,43.15,44.15,41.11,64902.0,42.44,6659555.0,42.553056,2024.0,8.0,26.0,4.0,43.15,44.15,41.11,64902.0,42.44,6659555.0,42.553056,219.17,219.68,218.05,85096,219.01,5105245,218.914604,57.3,58.43,57.19,72778,58.22,11232066,57.705479
2024-08-27 04:00:00+00:00,44.11,44.32,41.6,55833.0,42.57,6034079.0,43.410068,2024.0,8.0,27.0,4.0,44.11,44.32,41.6,55833.0,42.57,6034079.0,43.410068,220.18,220.42,219.19,90195,219.51,5185221,219.971999,56.75,57.07,56.285,59509,56.84,8991725,56.72732
2024-08-28 04:00:00+00:00,42.08,44.5,41.0525,55581.0,43.8,6221376.0,42.454742,2024.0,8.0,28.0,4.0,42.08,44.5,41.0525,55581.0,43.8,6221376.0,42.454742,221.29,222.21,219.19,105745,219.25,6506402,220.894667,57.24,57.61,56.44,64218,56.6,10331514,57.112326
2024-08-29 04:00:00+00:00,42.8,45.71,42.7205,71959.0,43.73,7338217.0,44.411137,2024.0,8.0,29.0,4.0,42.8,45.71,42.7205,71959.0,43.73,7338217.0,44.411137,222.21,222.98,218.94,101732,222.15,6416149,221.8871,57.4,57.925,56.72,67438,57.71,8913067,57.469994
2024-08-30 04:00:00+00:00,42.5,44.0299,41.4643,55109.0,42.9,5167923.0,42.651105,2024.0,8.0,30.0,4.0,42.5,44.0299,41.4643,55109.0,42.9,5167923.0,42.651105,224.8,225.48,221.93,105960,222.5,8574128,224.065331,57.83,57.99,57.03,70100,57.59,8584403,57.54865
2024-09-03 04:00:00+00:00,38.26,41.77,38.15,60499.0,41.77,5917823.0,39.41448,2024.0,9.0,3.0,4.0,38.26,41.77,38.15,60499.0,41.77,5917823.0,39.41448,220.3,224.1,219.24,151659,222.3,8956089,221.12611,57.09,58.07,56.83,79900,57.27,12199786,57.247549
2024-09-04 04:00:00+00:00,36.33,38.89,36.0,62392.0,37.57,6294832.0,37.317548,2024.0,9.0,4.0,4.0,36.33,38.89,36.0,62392.0,37.57,6294832.0,37.317548,219.33,222.07,217.21,126238,221.04,7389474,219.656724,56.4,57.42,56.115,84105,56.81,10519049,56.60642
2024-09-05 04:00:00+00:00,35.72,37.79,35.4818,53328.0,36.44,4876427.0,36.355563,2024.0,9.0,5.0,4.0,35.72,37.79,35.4818,53328.0,36.44,4876427.0,36.355563,217.63,220.8,216.03,129524,220.15,8067874,217.953577,55.85,57.02,55.58,78329,56.86,10451341,56.052567
2024-09-06 04:00:00+00:00,34.4,36.845,33.77,62937.0,36.29,6141742.0,34.786658,2024.0,9.0,6.0,4.0,34.4,36.845,33.77,62937.0,36.29,6141742.0,34.786658,212.46,218.74,211.09,137136,217.6,7776998,213.717285,54.84,56.47,54.565,127241,56.11,16087146,55.16361
2024-09-09 04:00:00+00:00,35.19,36.0899,34.55,49317.0,34.868,4102054.0,35.325923,2024.0,9.0,9.0,4.0,35.19,36.0899,34.55,49317.0,34.868,4102054.0,35.325923,216.81,218.15,214.175,127216,215.19,8935074,216.69585,55.27,55.645,54.75,87228,55.12,10064939,55.296483
2024-09-10 04:00:00+00:00,33.66,35.26,31.92,66374.0,35.05,6608372.0,33.085908,2024.0,9.0,10.0,4.0,33.66,35.26,31.92,66374.0,35.05,6608372.0,33.085908,205.56,218.64,200.61,364840,218.6,28406903,205.14704,54.79,55.55,53.66,140524,55.55,18340758,54.335637
2024-09-11 04:00:00+00:00,35.14,35.3,32.81,52220.0,33.5,4728826.0,34.35423,2024.0,9.0,11.0,4.0,35.14,35.3,32.81,52220.0,33.5,4728826.0,34.35423,207.23,207.7,201.831,196183,205.25,13658743,205.300892,54.15,54.36,52.76,142127,54.25,20554602,53.627143
2024-09-12 04:00:00+00:00,36.09,37.23,34.75,53747.0,35.14,5016084.0,36.131703,2024.0,9.0,12.0,4.0,36.09,37.23,34.75,53747.0,35.14,5016084.0,36.131703,206.6,208.78,204.89,135248,207.65,9055756,206.46445,54.36,54.73,53.72,72109,54.44,8765574,54.224697
2024-09-13 04:00:00+00:00,38.03,38.12,36.3,52433.0,36.47,5833164.0,37.399339,2024.0,9.0,13.0,4.0,38.03,38.12,36.3,52433.0,36.47,5833164.0,37.399339,204.32,207.8482,203.02,162247,206.86,10226694,204.894445,55.82,55.85,54.81,97520,54.97,12869141,55.497378
2024-09-16 04:00:00+00:00,35.12,36.78,32.74,138016.0,34.42,17769836.0,35.009585,2024.0,9.0,16.0,4.0,35.12,36.78,32.74,138016.0,34.42,17769836.0,35.009585,207.86,208.21,205.59,122760,205.83,8634936,207.262665,56.54,56.835,55.485,80080,55.93,9224825,56.394834
2024-09-17 04:00:00+00:00,37.69,38.3682,34.6,94539.0,35.24,14279542.0,36.623765,2024.0,9.0,17.0,4.0,37.69,38.3682,34.6,94539.0,35.24,14279542.0,36.623765,209.25,209.93,207.66,121870,207.73,7573345,208.886686,57.01,58.14,56.63,83754,57.07,11248988,57.2867
2024-09-18 04:00:00+00:00,38.31,40.38,36.895,85397.0,37.38,11575665.0,38.333562,2024.0,9.0,18.0,4.0,38.31,40.38,36.895,85397.0,37.38,11575665.0,38.333562,207.53,211.3361,206.7,146212,209.01,8259876,208.126294,57.26,59.06,56.36,177361,57.14,20492243,57.804385
2024-09-19 04:00:00+00:00,40.0,41.4899,38.37,83464.0,40.34,10618359.0,39.914232,2024.0,9.0,19.0,4.0,40.0,41.4899,38.37,83464.0,40.34,10618359.0,39.914232,210.48,211.91,207.34,161513,209.78,11635168,210.261505,58.88,59.14,57.71,137706,58.65,16946413,58.646035
2024-09-20 04:00:00+00:00,39.74,40.8,39.028,53086.0,39.99,7024095.0,39.912136,2024.0,9.0,20.0,4.0,39.74,40.8,39.028,53086.0,39.99,7024095.0,39.912136,211.09,211.415,209.5,123058,209.93,20884974,210.777357,57.69,58.69,57.63,100213,58.63,11416769,57.991286
2024-09-23 04:00:00+00:00,38.53,40.34,38.11,49012.0,40.0,5795959.0,38.995156,2024.0,9.0,23.0,4.0,38.53,40.34,38.11,49012.0,40.0,5795959.0,38.995156,211.44,211.8,209.99,98324,211.0,7223491,211.171865,56.85,57.72,56.57,71944,57.52,10010582,56.944722
2024-09-24 04:00:00+00:00,37.64,38.64,36.14,57893.0,38.44,6558445.0,37.171257,2024.0,9.0,24.0,4.0,37.64,38.64,36.14,57893.0,38.44,6558445.0,37.171257,211.59,212.95,210.37,94257,211.15,7323239,211.585063,56.08,57.24,55.925,75635,56.81,9417362,56.374674
2024-09-25 04:00:00+00:00,39.55,41.7,38.6107,95723.0,38.75,11813865.0,40.138801,2024.0,9.0,25.0,4.0,39.55,41.7,38.6107,95723.0,38.75,11813865.0,40.138801,210.19,212.24,208.61,108489,211.68,8976520,210.076544,55.24,56.18,55.13,91764,56.09,13763049,55.448794
2024-09-26 04:00:00+00:00,40.89,41.24,38.214,76054.0,40.12,8443437.0,39.943003,2024.0,9.0,26.0,4.0,40.89,41.24,38.214,76054.0,40.12,8443437.0,39.943003,209.78,211.7,209.01,117271,211.13,7807480,210.114737,55.85,56.145,55.46,91217,55.99,13126941,55.905161
2024-09-27 04:00:00+00:00,40.85,42.55,39.72,58146.0,41.71,6802259.0,41.346689,2024.0,9.0,27.0,4.0,40.85,42.55,39.72,58146.0,41.71,6802259.0,41.346689,210.5,212.44,209.33,96822,210.65,7032450,210.69266,55.92,56.59,55.69,58366,56.41,7614189,56.132869
2024-09-30 04:00:00+00:00,40.01,41.7,39.6,44353.0,40.32,4450328.0,40.496779,2024.0,9.0,30.0,4.0,40.01,41.7,39.6,44353.0,40.32,4450328.0,40.496779,210.86,210.96,205.26,122207,206.31,8668314,209.54186,56.6,56.99,55.68,74619,55.89,9278962,56.427508
2024-10-01 04:00:00+00:00,37.78,40.34,37.65,49892.0,40.34,5213168.0,38.601941,2024.0,10.0,1.0,4.0,37.78,40.34,37.65,49892.0,40.34,5213168.0,38.601941,207.04,209.09,206.19,135878,208.9,8540064,207.420417,54.71,56.25,54.39,124549,56.25,17453663,54.997529
2024-10-02 04:00:00+00:00,38.94,39.38,37.41,47224.0,37.62,4641633.0,38.662615,2024.0,10.0,2.0,4.0,38.94,39.38,37.41,47224.0,37.62,4641633.0,38.662615,207.29,208.95,205.69,103661,207.08,5810931,207.432112,54.59,55.41,54.415,48212,54.69,7537006,54.751884
2024-10-03 04:00:00+00:00,38.94,39.2899,37.46,37725.0,38.47,3760705.0,38.310505,2024.0,10.0,3.0,4.0,38.94,39.2899,37.46,37725.0,38.47,3760705.0,38.310505,205.23,206.49,204.34,118393,206.17,7251325,205.209282,54.72,54.865,53.89,63154,54.23,8078960,54.488216
2024-10-04 04:00:00+00:00,41.3,41.5,37.97,71533.0,39.9,7925758.0,40.081852,2024.0,10.0,4.0,4.0,41.3,41.5,37.97,71533.0,39.9,7925758.0,40.081852,211.22,211.67,206.91,135153,209.3,10213415,209.759233,55.84,56.26,55.36,80863,55.8,11242427,55.800854
2024-10-07 04:00:00+00:00,41.02,42.42,40.27,57424.0,41.28,6121013.0,41.207884,2024.0,10.0,7.0,4.0,41.02,42.42,40.27,57424.0,41.28,6121013.0,41.207884,210.93,213.33,209.69,118681,211.03,6718898,211.247805,55.59,55.9,55.14,53292,55.64,7269260,55.534942
2024-10-08 04:00:00+00:00,42.89,43.1941,40.58,58884.0,40.69,6913262.0,42.335617,2024.0,10.0,8.0,4.0,42.89,43.1941,40.58,58884.0,40.69,6913262.0,42.335617,210.75,211.33,208.38,97284,210.58,6021772,210.346156,55.42,55.95,55.27,54022,55.7,7009691,55.63343
2024-10-09 04:00:00+00:00,43.03,43.6399,42.03,49846.0,42.97,5151073.0,42.970685,2024.0,10.0,9.0,4.0,43.03,43.6399,42.03,49846.0,42.97,5151073.0,42.970685,213.42,214.24,209.38,108558,209.7,7023998,213.056425,56.14,56.5568,55.16,64603,55.36,10638860,56.088557
2024-10-10 04:00:00+00:00,43.18,44.51,41.71,51071.0,42.46,5360701.0,42.84498,2024.0,10.0,10.0,4.0,43.18,44.51,41.71,51071.0,42.46,5360701.0,42.84498,212.84,214.81,211.47,119508,214.81,7927051,212.851379,56.09,56.39,55.47,57626,55.85,8150636,55.968196
2024-10-11 04:00:00+00:00,47.02,47.35,42.7,78044.0,42.91,8278268.0,45.573964,2024.0,10.0,11.0,4.0,47.02,47.35,42.7,78044.0,42.91,8278268.0,45.573964,222.29,224.6299,215.16,251286,215.67,18320650,222.195013,58.03,58.28,56.46,128916,56.46,22096442,57.817891
2024-10-14 04:00:00+00:00,54.07,56.08,48.54,181016.0,48.69,20097187.0,53.563944,2024.0,10.0,14.0,4.0,54.07,56.08,48.54,181016.0,48.69,20097187.0,53.563944,221.48,223.7,218.88,135642,223.2,9048925,220.831217,58.49,58.76,57.52,76857,58.07,11166848,58.366485
2024-10-15 04:00:00+00:00,52.91,57.4,52.89,119091.0,54.0,12481377.0,55.08013,2024.0,10.0,15.0,4.0,52.91,57.4,52.89,119091.0,54.0,12481377.0,55.08013,222.39,225.45,221.82,151091,223.66,9235825,223.30389,59.13,60.41,58.41,132630,58.85,21830305,59.475023
2024-10-16 04:00:00+00:00,54.38,54.97,50.4744,73940.0,52.89,7322482.0,53.07161,2024.0,10.0,16.0,4.0,54.38,54.97,50.4744,73940.0,52.89,7322482.0,53.07161,223.64,223.68,221.04,116237,222.33,6382515,222.849945,59.94,60.515,59.3214,118554,59.66,17910985,60.103745
2024-10-17 04:00:00+00:00,52.05,54.36,49.69,69265.0,54.1,6904994.0,52.249873,2024.0,10.0,17.0,4.0,52.05,54.36,49.69,69265.0,54.1,6904994.0,52.249873,224.42,225.85,223.31,116060,224.27,6470186,224.779304,60.46,60.61,59.65,107042,60.12,14806155,60.262997
2024-10-18 04:00:00+00:00,53.13,54.3,51.66,63470.0,52.71,6311962.0,52.916332,2024.0,10.0,18.0,4.0,53.13,54.3,51.66,63470.0,52.71,6311962.0,52.916332,225.37,225.92,223.1,100385,225.0,7000543,225.104172,59.64,60.52,59.525,78054,60.45,12041217,59.798465
2024-10-21 04:00:00+00:00,52.54,54.43,51.6,48240.0,53.81,5419677.0,52.721409,2024.0,10.0,21.0,4.0,52.54,54.43,51.6,48240.0,53.81,5419677.0,52.721409,223.0,225.7,222.9,99627,225.22,5869959,223.593904,57.89,59.75,57.77,114638,59.65,19228215,58.345046
2024-10-22 04:00:00+00:00,51.96,53.925,51.47,44635.0,52.24,4576246.0,52.6573,2024.0,10.0,22.0,4.0,51.96,53.925,51.47,44635.0,52.24,4576246.0,52.6573,224.12,225.28,221.1,137632,223.02,9586793,223.728388,58.62,58.695,57.76,75942,57.94,11097242,58.348659
2024-10-23 04:00:00+00:00,49.75,52.8,49.0101,46327.0,51.5,5246691.0,50.396899,2024.0,10.0,23.0,4.0,49.75,52.8,49.0101,46327.0,51.5,5246691.0,50.396899,223.41,224.7999,222.53,97513,223.66,6180528,223.614268,58.66,59.01,57.96,82145,58.42,10278729,58.521589
2024-10-24 04:00:00+00:00,51.09,54.47,50.3101,66969.0,51.4,7154226.0,51.986697,2024.0,10.0,24.0,4.0,51.09,54.47,50.3101,66969.0,51.4,7154226.0,51.986697,224.98,225.06,221.66,91620,221.83,6002202,223.97765,58.96,59.04,57.985,81654,58.81,11207435,58.706993
2024-10-25 04:00:00+00:00,50.58,52.5,50.54,39528.0,51.26,4281509.0,51.384188,2024.0,10.0,25.0,4.0,50.58,52.5,50.54,39528.0,51.26,4281509.0,51.384188,222.31,225.62,220.875,100336,225.0,6369720,222.645101,57.9,59.56,57.69,99523,59.29,14982852,58.194798
2024-10-28 04:00:00+00:00,51.98,53.6,50.8,45185.0,51.7,5378925.0,52.1393,2024.0,10.0,28.0,4.0,51.98,53.6,50.8,45185.0,51.7,5378925.0,52.1393,225.5,225.64,222.95,86006,223.35,6842956,224.907519,59.56,59.83,58.27,103496,58.52,15722267,59.304221
2024-10-29 04:00:00+00:00,50.42,51.6399,48.08,60116.0,51.19,6514559.0,49.708178,2024.0,10.0,29.0,4.0,50.42,51.6399,48.08,60116.0,51.19,6514559.0,49.708178,222.9,226.75,222.81,96336,225.21,6580004,223.659071,59.21,59.67,58.975,59482,59.38,8539518,59.226032
2024-10-30 04:00:00+00:00,51.13,53.15,49.9,48740.0,49.99,4680516.0,51.847351,2024.0,10.0,30.0,4.0,51.13,53.15,49.9,48740.0,49.99,4680516.0,51.847351,224.41,226.31,221.58,109454,222.54,7110941,224.752844,59.81,60.82,58.99,104543,59.16,17946278,60.124718
2024-10-31 04:00:00+00:00,48.68,51.06,48.65,40138.0,50.695,3463939.0,49.598689,2024.0,10.0,31.0,4.0,48.68,51.06,48.65,40138.0,50.695,3463939.0,49.598689,221.92,225.69,221.82,109890,224.7,7829932,222.907185,58.95,60.15,58.92,87078,59.8,14257043,59.446686
2024-11-01 04:00:00+00:00,48.48,50.0,47.62,37284.0,49.1,3719238.0,48.435392,2024.0,11.0,1.0,4.0,48.48,50.0,47.62,37284.0,49.1,3719238.0,48.435392,222.94,226.15,222.7,111216,223.56,6923452,224.148479,58.64,59.76,58.495,85991,59.3,11511997,58.95049
2024-11-04 05:00:00+00:00,47.24,49.6,47.08,32418.0,48.66,3009158.0,48.105236,2024.0,11.0,4.0,5.0,47.24,49.6,47.08,32418.0,48.66,3009158.0,48.105236,219.78,223.76,219.17,115955,222.65,8229588,220.577632,58.13,58.5,57.39,118203,58.38,19173979,58.07131
2024-11-05 05:00:00+00:00,50.6,52.0,48.0301,66283.0,48.26,6668174.0,50.573193,2024.0,11.0,5.0,5.0,50.6,52.0,48.0301,66283.0,48.26,6668174.0,50.573193,221.49,221.96,220.0,96449,220.03,5600686,221.058722,59.13,59.22,58.06,95842,58.32,16097503,58.825422
2024-11-06 05:00:00+00:00,53.98,54.48,51.91,81932.0,53.69,7246241.0,53.243428,2024.0,11.0,6.0,5.0,53.98,54.48,51.91,81932.0,53.69,7246241.0,53.243428,247.06,248.0,234.77,334869,235.0,23987753,243.455463,67.06,67.12,63.49,420306,63.6,64388251,65.903239
