timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2024-07-26 04:00:00+00:00,48.02,48.26,46.59,56402,46.9,5329762,47.58433,2024,7,26,4,48.02,48.26,46.59,56402,46.9,5329762,47.58433,67.05,67.11,66.01,147235,66.07,13530071,66.835029,544.44,547.19,541.49,458201,542.28,53763788,544.081331
2024-07-29 04:00:00+00:00,46.88,48.64,45.84,55082,48.47,4954770,46.665239,2024,7,29,4,46.88,48.64,45.84,55082,48.47,4954770,46.665239,66.83,67.025,66.39,154850,66.88,12140153,66.749852,544.76,547.05,542.72,364441,546.02,39515824,545.305528
2024-07-30 04:00:00+00:00,46.31,47.28,45.61,43281,47.28,3826450,46.208862,2024,7,30,4,46.31,47.28,45.61,43281,47.28,3826450,46.208862,67.68,67.83,66.36,161792,66.48,13257960,67.440627,542.0,547.34,538.515,428534,546.26,46853632,542.546757
2024-07-31 04:00:00+00:00,46.83,47.88,46.58,42056,47.33,3346533,47.206381,2024,7,31,4,46.83,47.88,46.58,42056,47.33,3346533,47.206381,66.74,67.61,66.61,157021,67.5,15576846,66.918779,550.81,553.5,547.5799,499830,548.98,65663388,550.610032
2024-08-01 04:00:00+00:00,44.8,47.25,44.0406,68460,46.27,5197799,45.047592,2024,8,1,4,44.8,47.25,44.0406,68460,46.27,5197799,45.047592,67.96,68.105,66.7,165843,67.0,16495907,67.6634,543.01,554.8688,539.43,658124,552.57,76428732,544.809871
2024-08-02 04:00:00+00:00,42.71,43.9,41.96,72852,43.79,6169070,42.698668,2024,8,2,4,42.71,43.9,41.96,72852,43.79,6169070,42.698668,69.33,69.67,67.69,228238,68.53,22514775,68.894617,532.9,536.99,528.6,746100,535.75,82789070,531.726908
2024-08-05 04:00:00+00:00,41.35,42.33,39.01,90913,39.56,8167192,41.2873,2024,8,5,4,41.35,42.33,39.01,90913,39.56,8167192,41.2873,68.1,69.55,67.73,294456,68.99,25484273,68.398827,517.38,523.58,510.27,1274896,511.64,146267391,517.191195
2024-08-06 04:00:00+00:00,40.38,44.28,40.21,122907,43.6,12365127,42.059542,2024,8,6,4,40.38,44.28,40.21,122907,43.6,12365127,42.059542,68.05,68.84,67.77,164601,68.15,12969099,68.368117,522.15,529.75,517.87,731363,519.22,84826312,524.399558
2024-08-07 04:00:00+00:00,39.4,43.07,39.34,85386,40.21,8415368,40.792541,2024,8,7,4,39.4,43.07,39.34,85386,40.21,8415368,40.792541,68.46,69.18,67.83,156044,68.05,13365270,68.56104,518.66,531.59,518.0519,644157,528.47,70698340,524.14742
2024-08-08 04:00:00+00:00,39.59,40.38,36.17,116561,37.15,11770016,39.025872,2024,8,8,4,39.59,40.38,36.17,116561,37.15,11770016,39.025872,68.73,68.865,67.85,138844,68.0,15240914,68.644742,530.65,531.29,521.84,570742,523.91,63276589,528.220388
2024-08-09 04:00:00+00:00,38.08,40.02,37.85,68000,39.59,6375326,38.602921,2024,8,9,4,38.08,40.02,37.85,68000,39.59,6375326,38.602921,68.68,68.785,68.245,127237,68.7,12080420,68.601245,532.99,534.51,528.56,459823,529.81,45619558,531.740787
2024-08-12 04:00:00+00:00,38.03,38.82,37.53,61091,38.1,5753483,38.121971,2024,8,12,4,38.03,38.82,37.53,61091,38.1,5753483,38.121971,68.17,68.54,67.83,143181,68.45,11012318,68.169881,533.27,535.73,530.95,437515,534.21,42542069,533.215795
2024-08-13 04:00:00+00:00,39.48,39.8799,37.91,58201,38.28,6453996,39.202342,2024,8,13,4,39.48,39.8799,37.91,58201,38.28,6453996,39.202342,68.46,68.61,68.01,132943,68.08,9877569,68.37137,542.04,542.28,536.28,422228,536.53,52333073,540.0315
2024-08-14 04:00:00+00:00,39.23,40.2999,38.34,51094,39.475,4632893,39.345435,2024,8,14,4,39.23,40.2999,38.34,51094,39.475,4632893,39.345435,68.58,68.89,68.13,137599,68.23,14328033,68.62079,543.75,544.96,540.12,389697,542.85,42446929,543.081967
2024-08-15 04:00:00+00:00,41.59,42.52,40.2,75995,40.328,6517577,41.648079,2024,8,15,4,41.59,42.52,40.2,75995,40.328,6517577,41.648079,68.65,68.92,68.5,132027,68.62,11285120,68.675061,553.07,553.36,548.88,480232,549.5,60846812,551.705097
2024-08-16 04:00:00+00:00,40.17,41.63,39.8731,49187,41.0,3957840,40.360389,2024,8,16,4,40.17,41.63,39.8731,49187,41.0,3957840,40.360389,69.18,69.3,68.64,142564,68.84,12651230,69.045297,554.31,555.02,551.26,328824,551.42,44430728,553.519424
2024-08-19 04:00:00+00:00,41.56,41.83,40.21,54116,40.27,5743004,41.287426,2024,8,19,4,41.56,41.83,40.21,54116,40.27,5743004,41.287426,68.98,69.42,68.845,142150,69.35,9843861,69.018963,559.61,559.61,553.86,365312,554.73,39121793,557.241465
2024-08-20 04:00:00+00:00,40.35,41.57,38.98,61074,41.2,5265980,40.124195,2024,8,20,4,40.35,41.57,38.98,61074,41.2,5265980,40.124195,69.38,69.39,68.765,123420,68.99,11957372,69.253162,558.7,560.84,557.325,335460,559.15,33732264,558.847888
2024-08-21 04:00:00+00:00,41.28,41.39,40.46,30725,40.9,2802170,40.94974,2024,8,21,4,41.28,41.39,40.46,30725,40.9,2802170,40.94974,69.57,70.13,69.335,125291,69.48,8792397,69.615317,560.62,562.11,554.73,357431,559.77,41514600,560.174061
2024-08-22 04:00:00+00:00,39.33,41.5,39.27,34898,41.5,2606192,40.025701,2024,8,22,4,39.33,41.5,39.27,34898,41.5,2606192,40.025701,69.33,69.92,68.79,136178,69.92,12509202,69.289416,556.22,563.18,554.98,438323,562.56,56121456,558.026024
2024-08-23 04:00:00+00:00,39.54,40.7075,39.19,53685,39.925,4345702,39.943448,2024,8,23,4,39.54,40.7075,39.19,53685,39.925,4345702,39.943448,69.79,69.85,68.935,134047,69.4,11834745,69.52838,562.13,563.09,557.29,479176,559.53,50639393,560.85255
2024-08-26 04:00:00+00:00,40.13,41.17,39.7,40722,39.71,3293623,40.417976,2024,8,26,4,40.13,41.17,39.7,40722,39.71,3293623,40.417976,70.84,70.92,69.73,152520,69.83,12912248,70.695945,560.79,563.91,559.05,374792,563.18,35788609,561.12996
2024-08-27 04:00:00+00:00,39.8,40.5,39.66,30296,39.85,2603473,40.004468,2024,8,27,4,39.8,40.5,39.66,30296,39.85,2603473,40.004468,71.5,71.53,71.05,157566,71.32,16988408,71.411674,561.56,562.06,558.32,306107,559.49,32693898,560.978202
2024-08-28 04:00:00+00:00,38.09,39.74,37.85,49912,39.63,3754096,38.375807,2024,8,28,4,38.09,39.74,37.85,49912,39.63,3754096,38.375807,71.75,71.81,71.295,150553,71.61,13272584,71.59415,558.3,561.65,555.04,389475,561.21,41066024,558.350832
2024-08-29 04:00:00+00:00,37.63,38.68,37.575,45831,38.58,3278671,37.993854,2024,8,29,4,37.63,38.68,37.575,45831,38.58,3278671,37.993854,72.05,72.22,71.23,167783,71.9,17201677,71.781122,558.35,563.68,557.18,400443,560.31,38715176,560.370037
2024-08-30 04:00:00+00:00,38.03,38.6999,37.33,39987,38.24,3353379,37.921971,2024,8,30,4,38.03,38.6999,37.33,39987,38.24,3353379,37.921971,72.47,72.57,71.78,168144,72.2,18624227,72.280815,563.68,564.2,557.14,430114,560.77,62700110,561.270306
2024-09-03 04:00:00+00:00,36.64,37.7212,36.295,56884,37.51,3971326,36.808249,2024,9,3,4,36.64,37.7212,36.295,56884,37.51,3971326,36.808249,73.01,73.285,72.245,206070,72.44,14755752,72.914699,552.08,560.81,549.51,592610,560.47,60600113,554.506298
2024-09-04 04:00:00+00:00,32.39,37.5999,32.17,163631,36.5,18608466,33.788732,2024,9,4,4,32.39,37.5999,32.17,163631,36.5,18608466,33.788732,72.56,73.53,71.91,194611,73.3,18140831,72.646516,550.95,554.43,549.46,510879,550.2,47224939,551.570698
2024-09-05 04:00:00+00:00,32.03,32.95,31.66,96478,32.39,8599814,32.112568,2024,9,5,4,32.03,32.95,31.66,96478,32.39,8599814,32.112568,71.17,72.68,70.98,213414,72.62,23866125,71.535924,549.61,553.7995,547.1,501683,550.89,44264258,549.838735
2024-09-06 04:00:00+00:00,31.96,33.4625,31.55,90586,32.119,9520044,32.257632,2024,9,6,4,31.96,33.4625,31.55,90586,32.119,9520044,32.257632,71.14,71.67,70.89,167319,70.99,17485707,71.187692,540.36,551.6,539.44,673258,549.94,68493805,542.599443
2024-09-09 04:00:00+00:00,33.39,34.1,31.71,73595,31.74,7182030,33.384923,2024,9,9,4,33.39,34.1,31.71,73595,31.74,7182030,33.384923,71.85,72.305,70.98,168098,71.23,12939256,71.878678,546.41,547.71,542.68,458651,544.65,40445822,545.526989
2024-09-10 04:00:00+00:00,32.5,33.99,32.21,51553,33.7,4189237,32.763235,2024,9,10,4,32.5,33.99,32.21,51553,33.7,4189237,32.763235,71.55,72.42,71.52,136646,71.97,10277585,71.75694,548.79,549.15,543.38,410778,548.36,36394579,547.136011
2024-09-11 04:00:00+00:00,33.08,33.28,32.04,50922,32.54,4049562,32.775987,2024,9,11,4,33.08,33.28,32.04,50922,32.54,4049562,32.775987,71.08,71.37,70.5701,154127,71.36,11418234,70.930706,554.42,555.36,539.96,646260,548.7,75248608,547.841231
2024-09-12 04:00:00+00:00,32.935,33.4,32.29,49970,33.35,3587874,32.86861,2024,9,12,4,32.935,33.4,32.29,49970,33.35,3587874,32.86861,71.23,71.38,70.655,142040,71.0,12340779,71.117867,559.09,559.4,552.74,478029,555.01,51892735,557.019399
2024-09-13 04:00:00+00:00,33.69,35.36,33.1,73298,33.19,6644884,34.343275,2024,9,13,4,33.69,35.36,33.1,73298,33.19,6644884,34.343275,71.41,71.465,70.48,148770,70.84,11073849,71.187968,562.01,563.03,559.45,400749,559.71,39310501,561.691649
2024-09-16 04:00:00+00:00,33.18,33.95,32.91,47350,33.31,3673090,33.180012,2024,9,16,4,33.18,33.95,32.91,47350,33.31,3673090,33.180012,72.1,72.24,71.62,157145,71.77,10786531,71.977615,562.84,563.11,559.9,360839,561.74,36656122,561.758655
2024-09-17 04:00:00+00:00,34.8,35.71,33.05,73294,33.12,7136370,34.733077,2024,9,17,4,34.8,35.71,33.05,73294,33.12,7136370,34.733077,71.8,72.35,71.725,136014,71.9,12974382,71.92341,563.07,566.58,560.795,443173,565.1,49320970,563.575408
2024-09-18 04:00:00+00:00,34.28,35.47,33.91,46856,34.73,3391652,34.496669,2024,9,18,4,34.28,35.47,33.91,46856,34.73,3391652,34.496669,71.75,72.38,71.27,145844,71.89,10719713,71.900097,561.4,568.69,560.83,621397,563.74,59044937,563.767432
2024-09-19 04:00:00+00:00,34.07,35.99,33.56,57949,35.7,4772653,34.173363,2024,9,19,4,34.07,35.99,33.56,57949,35.7,4772653,34.173363,70.62,71.94,70.6,177971,71.56,13635646,70.903198,570.98,572.88,568.08,548399,571.01,75315470,570.959024
2024-09-20 04:00:00+00:00,33.17,34.17,32.92,61721,34.009,7274933,33.235304,2024,9,20,4,33.17,34.17,32.92,61721,34.009,7274933,33.235304,71.64,71.8,70.38,184586,70.41,48578480,71.392834,568.25,569.31,565.17,471471,567.84,77503110,567.546377
2024-09-23 04:00:00+00:00,32.8,33.88,32.52,69738,33.24,7285450,33.173269,2024,9,23,4,32.8,33.88,32.52,69738,33.24,7285450,33.173269,71.73,72.2,71.18,156702,71.55,11613022,71.753017,569.67,570.3325,568.1,367490,569.34,44116922,569.293768
2024-09-24 04:00:00+00:00,31.63,33.2315,31.3036,82226,33.1,7717248,31.875186,2024,9,24,4,31.63,33.2315,31.3036,82226,33.1,7717248,31.875186,71.33,71.815,70.6,154054,71.22,13330638,71.3264,571.3,571.36,567.6,385277,570.48,46805672,570.179385
2024-09-25 04:00:00+00:00,31.02,32.11,30.96,65792,31.83,6634482,31.218169,2024,9,25,4,31.02,32.11,30.96,65792,31.83,6634482,31.218169,71.45,71.92,71.305,128621,71.71,12329127,71.526686,570.04,571.89,568.91,378547,571.14,38428587,570.405676
2024-09-26 04:00:00+00:00,31.32,32.15,30.86,68135,31.63,6706412,31.316763,2024,9,26,4,31.32,32.15,30.86,68135,31.63,6706412,31.316763,71.4,71.61,70.84,111880,70.86,10815219,71.273704,572.3,574.71,569.9,403346,574.38,48336004,572.27229
2024-09-27 04:00:00+00:00,32.53,32.7,31.51,70967,31.9,6141485,32.335205,2024,9,27,4,32.53,32.7,31.51,70967,31.9,6141485,32.335205,71.79,72.2,71.46,144951,71.54,11175706,71.855086,571.47,574.22,570.42,375875,573.39,42100928,572.30865
2024-09-30 04:00:00+00:00,31.36,33.06,31.21,79790,32.895,8298791,31.887824,2024,9,30,4,31.36,33.06,31.21,79790,32.895,8298791,31.887824,71.86,72.2,71.69,150171,72.0,18016013,71.87796,573.76,574.38,568.08,483221,570.42,63655448,571.774907
2024-10-01 04:00:00+00:00,31.2,31.98,30.53,70392,31.605,7097729,31.184676,2024,10,1,4,31.2,31.98,30.53,70392,31.605,7097729,31.184676,71.71,72.745,71.63,176413,72.1,13294498,71.965742,568.62,574.0622,566.0,689277,573.4,72668778,568.708298
2024-10-02 04:00:00+00:00,30.45,32.11,30.33,73568,31.2,9034568,30.873228,2024,10,2,4,30.45,32.11,30.33,73568,31.2,9034568,30.873228,71.01,71.43,70.41,162023,71.39,11155480,70.884079,568.86,569.9,565.27,382904,567.71,38097798,568.373187
2024-10-03 04:00:00+00:00,29.74,30.5,29.65,71217,30.27,6952874,29.952433,2024,10,3,4,29.74,30.5,29.65,71217,30.27,6952874,29.952433,70.52,70.99,70.2,134204,70.86,9374794,70.48863,567.82,569.8025,565.49,414433,567.36,40846466,567.342061
2024-10-04 04:00:00+00:00,30.25,30.74,29.73,65923,30.16,5733762,30.183964,2024,10,4,4,30.25,30.74,29.73,65923,30.16,5733762,30.183964,70.17,70.28,69.72,169409,69.96,12687289,70.026088,572.98,573.36,568.1,438794,572.35,43005186,570.99034
2024-10-07 04:00:00+00:00,28.82,30.4212,28.79,93626,30.3,8725684,29.204185,2024,10,7,4,28.82,30.4212,28.79,93626,30.3,8725684,29.204185,69.01,70.1,68.87,194119,70.05,14511962,69.201513,567.8,571.9599,566.63,457719,571.3,49964690,569.283676
2024-10-08 04:00:00+00:00,28.74,29.15,28.2,85627,28.61,8858119,28.763601,2024,10,8,4,28.74,29.15,28.2,85627,28.61,8858119,28.763601,69.18,69.44,68.86,120637,69.04,13549702,69.101237,573.17,573.78,569.5299,368103,570.42,37398693,571.958492
2024-10-09 04:00:00+00:00,30.51,30.53,28.86,95138,29.175,10850046,29.919055,2024,10,9,4,30.51,30.53,28.86,95138,29.175,10850046,29.919055,69.57,69.74,69.07,132449,69.19,9037735,69.510304,577.14,577.71,572.55,380793,573.16,37912244,575.961585
2024-10-10 04:00:00+00:00,34.91,35.16,32.25,246949,33.53,30172410,34.038331,2024,10,10,4,34.91,35.16,32.25,246949,33.53,30172410,34.038331,69.25,69.91,68.985,133541,69.83,8635150,69.249222,576.13,577.58,574.49,384802,575.77,44138060,575.914102
2024-10-11 04:00:00+00:00,32.8,35.4,32.72,156084,34.9102,18275015,33.910209,2024,10,11,4,32.8,35.4,32.72,156084,34.9102,18275015,33.910209,69.57,69.59,68.995,131204,69.46,8786318,69.460644,579.58,580.33,575.91,369983,576.05,42267994,579.098683
2024-10-14 04:00:00+00:00,34.82,35.04,31.6,120015,33.105,14494803,33.714986,2024,10,14,4,34.82,35.04,31.6,120015,33.105,14494803,33.714986,70.34,70.47,69.47,134119,69.57,7659318,70.181416,584.32,585.27,580.73,346478,581.22,36217215,583.652755
2024-10-15 04:00:00+00:00,34.16,35.58,33.55,118929,34.31,14963850,34.427302,2024,10,15,4,34.16,35.58,33.55,118929,34.31,14963850,34.427302,70.34,71.21,70.16,152933,70.46,10358734,70.496304,579.78,584.9,578.545,450436,584.59,54203636,581.362965
2024-10-16 04:00:00+00:00,33.78,35.83,33.3,85981,34.72,10954704,34.233863,2024,10,16,4,33.78,35.83,33.3,85981,34.72,10954704,34.233863,70.57,70.7,69.97,128251,70.09,7937347,70.489943,582.3,582.83,578.96,327311,579.78,30725436,581.263073
2024-10-17 04:00:00+00:00,32.18,33.88,31.37,114846,33.8,12921230,32.045901,2024,10,17,4,32.18,33.88,31.37,114846,33.8,12921230,32.045901,69.9,70.69,69.58,147792,70.63,14674631,69.905413,582.35,586.12,582.16,350466,585.91,34393714,583.466236
2024-10-18 04:00:00+00:00,33.85,34.155,32.1,80160,32.71,8290722,33.511142,2024,10,18,4,33.85,34.155,32.1,80160,32.71,8290722,33.511142,70.44,70.55,69.605,125492,69.87,15087519,70.255801,584.59,585.39,582.58,312698,584.07,37416801,584.217609
2024-10-21 04:00:00+00:00,32.46,33.76,31.91,89649,33.73,10541965,32.432051,2024,10,21,4,32.46,33.76,31.91,89649,33.73,10541965,32.432051,69.45,70.325,69.305,171966,70.0,11981163,69.646862,583.63,584.85,580.6001,386011,583.85,36439010,582.897586
2024-10-22 04:00:00+00:00,32.02,32.7,31.05,75204,32.28,7829802,31.626296,2024,10,22,4,32.02,32.7,31.05,75204,32.28,7829802,31.626296,69.45,69.745,68.68,184446,69.0,18603251,69.465355,583.32,584.5,580.38,333521,581.05,34183835,582.673595
2024-10-23 04:00:00+00:00,30.46,31.9088,30.39,68711,31.85,6638798,30.861185,2024,10,23,4,30.46,31.9088,30.39,68711,31.85,6638798,30.861185,68.01,68.7,66.58,289457,66.99,24655203,67.923487,577.99,581.7086,574.415,470975,581.26,49314574,578.074711
2024-10-24 04:00:00+00:00,31.7,31.71,30.38,76554,30.8,7126566,31.144707,2024,10,24,4,31.7,31.71,30.38,76554,30.8,7126566,31.144707,67.3,68.04,66.952,201470,67.65,17568831,67.332659,579.24,580.06,576.57,363434,579.98,34979860,578.904205
2024-10-25 04:00:00+00:00,31.66,32.29,31.17,59260,31.79,6541396,31.55362,2024,10,25,4,31.66,32.29,31.17,59260,31.79,6541396,31.55362,66.92,67.7,66.79,163281,67.07,11138127,67.150211,579.04,584.46,578.08,413616,581.51,47268176,581.054752
2024-10-28 04:00:00+00:00,31.4,32.24,31.22,53244,32.0,5483755,31.616376,2024,10,28,4,31.4,32.24,31.22,53244,32.0,5483755,31.616376,66.67,67.395,66.6,179327,66.96,10761416,66.831739,580.83,582.71,580.52,365420,582.58,30174704,581.405883
2024-10-29 04:00:00+00:00,31.03,32.14,30.6608,59831,31.13,6832653,31.329827,2024,10,29,4,31.03,32.14,30.6608,59831,31.13,6832653,31.329827,65.56,66.34,65.52,210717,66.29,16525917,65.80378,581.77,582.907,578.43,373273,579.85,42899661,581.336518
2024-10-30 04:00:00+00:00,30.69,31.86,30.605,48315,30.89,4922022,31.257443,2024,10,30,4,30.69,31.86,30.605,48315,30.89,4922022,31.257443,65.92,66.535,65.32,177098,65.51,14177766,66.004582,580.01,583.32,579.29,389130,581.29,41435839,581.088774
2024-10-31 04:00:00+00:00,30.08,30.78,29.37,78346,30.59,7250355,29.851435,2024,10,31,4,30.08,30.78,29.37,78346,30.59,7250355,29.851435,65.31,65.99,65.255,167397,65.81,13383717,65.517335,568.64,575.63,568.44,577902,575.56,60182451,571.335079
2024-11-01 04:00:00+00:00,31.48,31.57,30.15,57915,30.4,5787705,31.053253,2024,11,1,4,31.48,31.57,30.15,57915,30.4,5787705,31.053253,65.01,65.66,64.89,178451,65.47,12163094,65.08794,571.04,575.55,570.62,464571,571.32,45667533,572.658516
2024-11-04 05:00:00+00:00,31.07,31.84,30.85,61231,31.25,5757976,31.131607,2024,11,4,5,31.07,31.84,30.85,61231,31.25,5757976,31.131607,65.11,65.42,64.6507,172726,65.08,10984502,65.031852,569.81,572.5,567.89,394247,571.18,38216975,570.278487
2024-11-05 05:00:00+00:00,31.73,32.09,31.125,84085,31.34,8018317,31.677965,2024,11,5,5,31.73,32.09,31.125,84085,31.34,8018317,31.677965,65.37,65.4697,64.64,101147,64.64,8780220,65.231975,576.7,576.74,570.52,378253,570.74,39478322,575.077202
2024-11-06 05:00:00+00:00,30.04,30.8,27.78,193739,29.8,22549182,29.26196,2024,11,6,5,30.04,30.8,27.78,193739,29.8,22549182,29.26196,63.7,64.86,63.18,294425,64.42,22899263,63.717844,591.04,591.93,585.39,666095,589.2,68181968,589.331949
2024-11-07 05:00:00+00:00,30.01,31.14,29.38,88284,30.08,8439858,30.144777,2024,11,7,5,30.01,31.14,29.38,88284,30.08,8439858,30.144777,63.66,64.39,63.6,195427,64.29,14856051,63.816896,595.61,596.65,592.9999,427536,593.08,47233212,594.921264
2024-11-08 05:00:00+00:00,28.9,29.87,28.51,82017,29.6,7787537,29.038699,2024,11,8,5,28.9,29.87,28.51,82017,29.6,7787537,29.038699,63.92,64.24,63.74,173083,63.91,14719308,63.990591,598.19,599.64,596.165,406428,596.17,46444893,597.967927
2024-11-11 05:00:00+00:00,27.39,29.15,27.37,100636,29.15,9768533,27.737919,2024,11,11,5,27.39,29.15,27.37,100636,29.15,9768533,27.737919,63.36,64.12,63.2509,158956,63.99,13980873,63.595594,598.76,600.17,597.0,371847,599.81,37586773,598.734118
2024-11-12 05:00:00+00:00,26.96,27.26,25.77,117056,26.95,12993482,26.516777,2024,11,12,5,26.96,27.26,25.77,117056,26.95,12993482,26.516777,63.2,63.75,63.12,144222,63.68,15020975,63.348218,596.9,599.29,594.37,378133,598.68,43006128,597.272863
2024-11-13 05:00:00+00:00,27.04,28.305,26.79,88981,27.33,9607124,27.39701,2024,11,13,5,27.04,28.305,26.79,88981,27.33,9607124,27.39701,63.0,63.26,62.49,129589,63.05,13177637,62.958579,597.19,599.23,594.96,399844,597.37,47388640,597.564075
2024-11-14 05:00:00+00:00,26.93,27.69,26.89,53590,27.09,5329140,27.264967,2024,11,14,5,26.93,27.69,26.89,53590,27.09,5329140,27.264967,62.55,63.11,62.43,153715,63.11,15910820,62.680813,593.35,597.81,592.65,373549,597.32,38904109,594.785489
2024-11-15 05:00:00+00:00,25.66,26.95,25.5,98828,26.95,10025815,25.854028,2024,11,15,5,25.66,26.95,25.5,98828,26.95,10025815,25.854028,61.74,62.63,61.39,216616,62.49,26284331,61.746808,585.75,590.2,583.86,538470,589.72,75988766,586.32094
2024-11-18 05:00:00+00:00,25.79,25.9562,25.23,70821,25.61,6693049,25.602057,2024,11,18,5,25.79,25.9562,25.23,70821,25.61,6693049,25.602057,61.86,62.14,61.56,137407,61.85,16079364,61.890968,588.15,589.49,585.34,360702,586.22,37084081,587.741047
2024-11-19 05:00:00+00:00,27.29,27.415,25.34,81988,25.439,8812764,26.733956,2024,11,19,5,27.29,27.415,25.34,81988,25.439,8812764,26.733956,62.59,62.62,61.63,142699,61.9,16254832,62.268567,590.3,591.045,584.03,385055,584.71,49422046,588.541163
2024-11-20 05:00:00+00:00,27.71,27.81,26.6801,61073,27.3,5994163,27.320656,2024,11,20,5,27.71,27.81,26.6801,61073,27.3,5994163,27.320656,62.99,63.01,62.02,135382,62.7,18899499,62.727189,590.5,590.79,584.63,435550,590.38,49893334,588.064164
2024-11-21 05:00:00+00:00,29.05,29.25,27.03,75722,27.55,7732958,28.466171,2024,11,21,5,29.05,29.25,27.03,75722,27.55,7732958,28.466171,63.76,63.81,62.95,142955,63.15,17292300,63.529356,593.67,595.12,587.45,450141,593.4,46750285,592.430566
2024-11-22 05:00:00+00:00,29.31,29.84,28.9,59891,29.26,5804541,29.391487,2024,11,22,5,29.31,29.84,28.9,59891,29.26,5804541,29.391487,63.92,64.48,63.65,151738,64.24,19562231,63.933187,595.51,596.15,593.1525,346477,593.66,38226390,595.081211
2024-11-25 05:00:00+00:00,29.75,31.11,29.7,80059,30.34,14988922,30.029733,2024,11,25,5,29.75,31.11,29.7,80059,30.34,14988922,30.029733,64.38,64.71,63.84,141322,64.32,36805252,64.325339,597.53,600.86,595.2,427181,599.52,42441393,597.938466
2024-11-26 05:00:00+00:00,27.6,29.44,27.3725,94676,29.39,10645077,27.897732,2024,11,26,5,27.6,29.44,27.3725,94676,29.39,10645077,27.897732,64.55,64.64,64.06,126516,64.31,14473271,64.481227,600.65,601.33,598.07,383149,598.8,45621288,599.999369
2024-11-27 05:00:00+00:00,28.37,28.45,27.45,54345,27.69,5339517,28.058269,2024,11,27,5,28.37,28.45,27.45,54345,27.69,5339517,28.058269,64.43,65.1,64.25,119813,64.96,13263403,64.63063,598.83,600.85,597.28,332766,600.46,34000163,598.946549
2024-11-29 05:00:00+00:00,28.45,29.1036,28.41,27617,28.56,2921797,28.681328,2024,11,29,5,28.45,29.1036,28.41,27617,28.56,2921797,28.681328,64.08,64.25,63.77,86331,64.02,10648354,64.082664,602.55,603.35,599.3805,233589,599.66,30177351,602.17208
2024-12-02 05:00:00+00:00,28.64,29.78,28.265,55554,28.79,4990861,28.98021,2024,12,2,5,28.64,29.78,28.265,55554,28.79,4990861,28.98021,63.65,64.19,63.345,130230,64.05,16500095,63.68395,603.63,604.32,602.47,327962,602.97,31745989,603.497049
