timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2024-09-13 19:00:00+00:00,7.88,7.91,7.69,4529,7.77,635514,7.833429,2024,9,13,19,7.88,7.91,7.69,4529,7.77,635514,7.833429,68.3,68.53,67.41,24790,67.75,1689202,67.965894,147.83,147.93,147.13,8558,147.4,683065,147.600357
2024-09-13 20:00:00+00:00,7.8498,7.9289,7.82,50,7.88,155737,7.876493,2024,9,13,20,7.8498,7.9289,7.82,50,7.88,155737,7.876493,68.02,68.28,68.0,214,68.28,514029,68.273836,147.81,147.81,147.81,9,147.81,56802,147.81
2024-09-16 08:00:00+00:00,8.15,8.21,7.89,91,7.89,25405,8.183272,2024,9,16,8,8.15,8.21,7.89,91,7.89,25405,8.183272,68.24,68.24,67.86,120,67.86,3673,68.114483,148.15,148.15,148.15,1,148.15,199,148.15
2024-09-16 12:00:00+00:00,7.83,8.22,7.83,221,8.18,60713,7.998799,2024,9,16,12,7.83,8.22,7.83,221,8.18,60713,7.998799,68.0502,68.671,67.03,402,68.6,16664,68.12085,148.3,148.3,148.3,1,148.3,100,148.3
2024-09-16 13:00:00+00:00,7.67,7.97,7.61,2455,7.97,588916,7.746394,2024,9,16,13,7.67,7.97,7.61,2455,7.97,588916,7.746394,68.73,69.82,66.83,10300,68.1988,857327,68.741755,148.38,148.7,147.63,1183,148.5,78841,148.217094
2024-09-16 14:00:00+00:00,7.72,7.87,7.53,2884,7.67,479808,7.699627,2024,9,16,14,7.72,7.87,7.53,2884,7.67,479808,7.699627,69.75,70.6,68.41,13386,68.735,915301,69.578483,147.87,148.53,147.33,1469,148.455,83625,147.86974
2024-09-16 15:00:00+00:00,7.65,7.75,7.61,1669,7.73,167129,7.670222,2024,9,16,15,7.65,7.75,7.61,1669,7.73,167129,7.670222,69.39,70.0,69.21,10775,69.8,714762,69.613412,148.125,148.22,147.73,2948,147.85,161902,147.986237
2024-09-16 16:00:00+00:00,7.539,7.7,7.5311,1578,7.66,159658,7.598189,2024,9,16,16,7.539,7.7,7.5311,1578,7.66,159658,7.598189,70.17,70.36,69.2,9735,69.4,712792,69.895224,148.16,148.3,147.68,1142,148.1,120921,147.99613
2024-09-16 17:00:00+00:00,7.6781,7.69,7.46,1898,7.535,296486,7.522543,2024,9,16,17,7.6781,7.69,7.46,1898,7.535,296486,7.522543,69.75,70.18,69.475,5240,70.15,278078,69.792038,148.44,148.45,148.01,767,148.18,49846,148.155156
2024-09-16 18:00:00+00:00,7.6798,7.71,7.59,1797,7.65,189712,7.657517,2024,9,16,18,7.6798,7.71,7.59,1797,7.65,189712,7.657517,69.65,69.78,69.3,5941,69.75,314232,69.512331,148.43,148.43,148.134,1184,148.34,56293,148.297459
2024-09-16 19:00:00+00:00,7.58,7.7,7.55,3781,7.67,392467,7.596134,2024,9,16,19,7.58,7.7,7.55,3781,7.67,392467,7.596134,69.15,69.686,69.11,13623,69.65,703063,69.384962,148.18,148.52,148.05,5855,148.43,460797,148.256779
2024-09-16 20:00:00+00:00,7.57,7.58,7.56,19,7.58,135471,7.579698,2024,9,16,20,7.57,7.58,7.56,19,7.58,135471,7.579698,68.51,69.3,68.5,222,69.17,286759,69.162921,148.05,148.09,148.05,11,148.09,18677,148.089571
2024-09-17 13:00:00+00:00,7.6,7.94,7.58,1838,7.66,433288,7.774349,2024,9,17,13,7.6,7.94,7.58,1838,7.66,433288,7.774349,70.275,70.9,69.4,6070,69.43,395795,70.313166,147.83,148.77,147.77,2170,148.77,149913,148.311261
2024-09-17 14:00:00+00:00,7.49,7.62,7.4609,2660,7.6048,446340,7.526492,2024,9,17,14,7.49,7.62,7.4609,2660,7.6048,446340,7.526492,72.055,72.56,70.24,18200,70.275,1061971,71.597389,148.21,148.81,147.81,4013,147.88,261548,148.450735
2024-09-17 15:00:00+00:00,7.901,7.91,7.475,2414,7.49,432579,7.732279,2024,9,17,15,7.901,7.91,7.475,2414,7.49,432579,7.732279,74.34,75.3714,72.04,35834,72.065,1975470,74.023967,148.67,149.26,148.22,1323,148.22,56185,148.84751
2024-09-17 16:00:00+00:00,7.685,7.9,7.63,2312,7.9,353418,7.753682,2024,9,17,16,7.685,7.9,7.63,2312,7.9,353418,7.753682,72.83,74.57,72.63,22243,74.2907,1184280,73.569264,147.38,148.67,147.35,2493,148.67,185824,147.986921
2024-09-17 17:00:00+00:00,7.615,7.73,7.59,1791,7.69,166490,7.652142,2024,9,17,17,7.615,7.73,7.59,1791,7.69,166490,7.652142,72.365,73.237,72.06,10963,72.8435,542347,72.617256,147.79,147.94,147.28,2361,147.45,113572,147.640942
2024-09-17 18:00:00+00:00,7.685,7.73,7.58,2122,7.605,209638,7.660598,2024,9,17,18,7.685,7.73,7.58,2122,7.605,209638,7.660598,71.825,72.82,71.45,7733,72.365,470909,71.9384,147.55,148.045,147.44,1598,147.76,83570,147.670474
2024-09-17 19:00:00+00:00,7.57,7.725,7.555,4341,7.68,443333,7.605267,2024,9,17,19,7.57,7.725,7.555,4341,7.68,443333,7.605267,72.01,72.11,71.34,17537,71.825,1022026,71.816789,147.83,147.845,147.11,4949,147.52,286165,147.601533
2024-09-17 20:00:00+00:00,7.51,7.677,7.4704,40,7.57,91029,7.565208,2024,9,17,20,7.51,7.677,7.4704,40,7.57,91029,7.565208,71.8,72.2,71.7108,199,71.99,417976,71.987736,147.83,148.13,147.83,3,147.83,12009,147.839443
2024-09-17 21:00:00+00:00,7.52,7.5565,7.52,6,7.55,4314,7.546023,2024,9,17,21,7.52,7.5565,7.52,6,7.55,4314,7.546023,71.9995,72.0,71.9995,10,72.0,1310,71.999615,147.4,147.4,147.4,1,147.4,100,147.4
2024-09-17 23:00:00+00:00,7.58,7.58,7.504,14,7.504,4802,7.556588,2024,9,17,23,7.58,7.58,7.504,14,7.504,4802,7.556588,72.1581,72.1865,72.0,17,72.0,1414,72.102968,147.83,147.83,147.83,3,147.83,310,147.83
2024-09-18 13:00:00+00:00,7.5913,7.65,7.47,734,7.59,140162,7.579041,2024,9,18,13,7.5913,7.65,7.47,734,7.59,140162,7.579041,72.48,73.35,72.06,4866,72.06,361249,72.677146,148.36,148.36,147.36,991,148.1,60262,147.964401
2024-09-18 14:00:00+00:00,7.47,7.5795,7.4,1955,7.5795,231703,7.45409,2024,9,18,14,7.47,7.5795,7.4,1955,7.5795,231703,7.45409,71.74,72.4474,71.48,7032,72.42,368735,71.821255,148.28,148.38,147.75,1240,148.26,109555,148.085433
2024-09-18 15:00:00+00:00,7.27,7.51,7.2,2997,7.474,357863,7.340432,2024,9,18,15,7.27,7.51,7.2,2997,7.474,357863,7.340432,70.81,71.8031,70.6775,6611,71.77,356352,71.133314,147.63,148.37,147.53,1130,148.34,48431,147.877196
2024-09-18 16:00:00+00:00,7.28,7.36,7.24,1414,7.26,135141,7.312616,2024,9,18,16,7.28,7.36,7.24,1414,7.26,135141,7.312616,70.28,70.91,70.17,7542,70.75,446670,70.535226,147.62,147.701,147.4248,859,147.511,31194,147.586347
2024-09-18 17:00:00+00:00,7.31,7.34,7.23,1588,7.285,124467,7.270916,2024,9,18,17,7.31,7.34,7.23,1588,7.285,124467,7.270916,70.4,70.8,69.85,7905,70.295,457179,70.170275,147.72,147.75,147.48,962,147.57,33296,147.612697
2024-09-18 18:00:00+00:00,7.595,7.8658,7.26,4644,7.3,728339,7.640767,2024,9,18,18,7.595,7.8658,7.26,4644,7.3,728339,7.640767,71.05,72.11,70.22,12999,70.41,845453,71.230128,148.94,149.96,147.54,8455,147.54,579493,149.038972
2024-09-18 19:00:00+00:00,7.43,7.6,7.32,4589,7.6,420666,7.418474,2024,9,18,19,7.43,7.6,7.32,4589,7.6,420666,7.418474,69.85,71.05,69.82,13405,71.035,807657,70.285175,147.53,149.1999,147.51,5978,148.79,271801,148.110779
2024-09-18 20:00:00+00:00,7.4015,7.48,7.38,28,7.43,94638,7.427632,2024,9,18,20,7.4015,7.48,7.38,28,7.43,94638,7.427632,69.91,70.23,69.8502,317,69.86,532484,69.864854,149.84,149.84,147.52,12,147.52,8742,147.625609
2024-09-18 23:00:00+00:00,7.51,7.55,7.48,5,7.48,1160,7.520776,2024,9,18,23,7.51,7.55,7.48,5,7.48,1160,7.520776,70.3,70.3,70.05,30,70.0795,4373,70.151851,148.18,148.18,148.18,2,148.18,149,148.18
2024-09-19 08:00:00+00:00,7.8,7.8,7.8,9,7.8,303,7.8,2024,9,19,8,7.8,7.8,7.8,9,7.8,303,7.8,71.18,71.29,71.17,33,71.29,2154,71.216805,150.0,150.0,149.52,10,149.52,1548,149.746202
2024-09-19 11:00:00+00:00,7.68,7.74,7.68,16,7.74,3190,7.710321,2024,9,19,11,7.68,7.74,7.68,16,7.74,3190,7.710321,71.38,71.6,71.18,171,71.6,7430,71.389426,150.32,150.32,150.0,164,150.08,12938,150.108284
2024-09-19 13:00:00+00:00,7.71,7.78,7.53,1277,7.62,291549,7.632558,2024,9,19,13,7.71,7.78,7.53,1277,7.62,291549,7.632558,70.6,71.97,70.195,6270,71.35,458497,70.737398,149.72,150.24,148.93,1596,150.24,114572,149.602249
2024-09-19 14:00:00+00:00,7.68,7.92,7.6,3625,7.71,545535,7.795929,2024,9,19,14,7.68,7.92,7.6,3625,7.71,545535,7.795929,70.2,70.9,70.01,8836,70.65,494289,70.530534,149.79,150.565,149.54,3993,149.72,266464,150.082046
2024-09-19 15:00:00+00:00,7.785,7.9,7.62,2642,7.68,368459,7.77815,2024,9,19,15,7.785,7.9,7.62,2642,7.68,368459,7.77815,69.6262,70.67,69.35,9359,70.16,575880,70.059807,150.22,150.41,149.6,2700,149.79,130990,150.231486
2024-09-19 16:00:00+00:00,7.695,7.825,7.675,2082,7.7803,206205,7.725615,2024,9,19,16,7.695,7.825,7.675,2082,7.7803,206205,7.725615,69.55,69.9495,69.39,7263,69.61,416356,69.566603,149.96,150.49,149.88,1725,150.25,93457,150.222757
2024-09-19 17:00:00+00:00,7.6714,7.71,7.62,1812,7.69,153950,7.664568,2024,9,19,17,7.6714,7.71,7.62,1812,7.69,153950,7.664568,69.53,69.92,69.35,6932,69.56,461227,69.609728,150.17,150.32,149.95,2744,150.06,130392,150.18012
2024-09-19 18:00:00+00:00,7.625,7.685,7.6002,1988,7.6784,131488,7.652111,2024,9,19,18,7.625,7.685,7.6002,1988,7.6784,131488,7.652111,69.15,69.64,69.04,8045,69.53,457947,69.281262,149.915,150.4,149.7,3079,150.21,150140,149.967743
2024-09-19 19:00:00+00:00,7.58,7.6299,7.485,3870,7.62,433685,7.547164,2024,9,19,19,7.58,7.6299,7.485,3870,7.62,433685,7.547164,68.02,69.186,67.91,25264,69.13,1595101,68.251769,149.43,149.92,149.09,8279,149.9,606798,149.396275
2024-09-19 20:00:00+00:00,7.51,7.59,7.51,27,7.57,115642,7.568909,2024,9,19,20,7.51,7.59,7.51,27,7.57,115642,7.568909,68.3,68.35,67.98,278,68.02,550484,68.020908,149.47,149.74,149.46,8,149.74,25459,149.471653
2024-09-19 23:00:00+00:00,7.6,7.6,7.58,12,7.58,2458,7.589811,2024,9,19,23,7.6,7.6,7.58,12,7.58,2458,7.589811,68.15,68.16,68.0084,17,68.16,2705,68.103302,150.27,150.27,150.27,1,150.27,200,150.27
2024-09-20 12:00:00+00:00,7.6185,7.6185,7.55,3,7.55,4700,7.608298,2024,9,20,12,7.6185,7.6185,7.55,3,7.55,4700,7.608298,67.93,68.191,67.8,514,68.06,24585,67.966538,149.4,149.4,149.4,1,149.4,400,149.4
2024-09-20 13:00:00+00:00,7.73,7.81,7.45,1025,7.57,385227,7.606378,2024,9,20,13,7.73,7.81,7.45,1025,7.57,385227,7.606378,66.445,68.11,66.35,10977,67.84,1202506,67.145553,148.26,149.36,148.02,1438,149.23,93910,148.510136
2024-09-20 14:00:00+00:00,7.67,7.85,7.61,2151,7.75,360463,7.762243,2024,9,20,14,7.67,7.85,7.61,2151,7.75,360463,7.762243,65.33,66.44,65.2,17783,66.44,1145614,65.853689,148.05,148.54,147.81,2334,148.29,121979,148.220443
2024-09-20 15:00:00+00:00,7.5947,7.76,7.53,2086,7.67,240532,7.660582,2024,9,20,15,7.5947,7.76,7.53,2086,7.67,240532,7.660582,64.8694,65.3641,64.83,18799,65.315,1074787,65.095274,147.59,148.0598,147.41,2743,148.0598,152541,147.711199
2024-09-20 16:00:00+00:00,7.505,7.62,7.46,1695,7.59,211847,7.546216,2024,9,20,16,7.505,7.62,7.46,1695,7.59,211847,7.546216,65.095,65.18,64.7,10757,64.86,626765,64.908355,147.73,147.79,147.43,1320,147.55,132734,147.728024
2024-09-20 17:00:00+00:00,7.675,7.7499,7.49,1680,7.5,204966,7.635996,2024,9,20,17,7.675,7.7499,7.49,1680,7.5,204966,7.635996,65.7979,65.8,64.78,9269,65.095,575757,65.253618,148.025,148.199,147.68,1142,147.76,47891,147.98998
2024-09-20 18:00:00+00:00,7.77,7.775,7.61,1883,7.69,124873,7.704774,2024,9,20,18,7.77,7.775,7.61,1883,7.69,124873,7.704774,65.74,66.37,65.6201,9907,65.79,596218,65.891828,147.97,148.045,147.64,2220,148.03,125159,147.870614
2024-09-20 19:00:00+00:00,7.81,7.84,7.73,4573,7.765,517910,7.797778,2024,9,20,19,7.81,7.84,7.73,4573,7.765,517910,7.797778,65.66,65.89,65.47,21046,65.71,1425521,65.696797,147.92,148.14,147.65,8740,147.91,858997,147.891133
2024-09-20 20:00:00+00:00,7.82,7.82,7.79,19,7.79,890236,7.790032,2024,9,20,20,7.82,7.82,7.79,19,7.79,890236,7.790032,65.77,65.7857,65.5151,161,65.675,5508884,65.689953,147.98,147.98,147.98,3,147.98,32302,147.98
2024-09-20 21:00:00+00:00,7.8,7.8098,7.8,2,7.8098,480,7.805921,2024,9,20,21,7.8,7.8098,7.8,2,7.8098,480,7.805921,65.5632,65.69,65.5216,17,65.5216,6793,65.675769,147.5,147.51,147.5,6,147.51,943,147.5025
2024-09-20 22:00:00+00:00,7.79,7.79,7.72,3,7.78,552,7.768913,2024,9,20,22,7.79,7.79,7.72,3,7.78,552,7.768913,65.68,65.68,65.6785,11,65.6785,1367,65.679884,147.5,147.5,147.5,1,147.5,1000,147.5
2024-09-23 12:00:00+00:00,7.8,7.9,7.8,46,7.89,5686,7.854049,2024,9,23,12,7.8,7.9,7.8,46,7.89,5686,7.854049,66.07,66.3,65.85,836,66.2,12020,66.063632,148.65,148.65,148.65,10,148.65,1059,148.65
2024-09-23 13:00:00+00:00,7.52,7.8,7.485,1281,7.8,270024,7.568123,2024,9,23,13,7.52,7.8,7.485,1281,7.8,270024,7.568123,65.2,66.08,64.82,6763,66.08,427312,65.364897,147.29,148.52,147.08,1715,148.39,112591,147.662822
2024-09-23 14:00:00+00:00,7.5291,7.61,7.45,2399,7.52,333552,7.522667,2024,9,23,14,7.5291,7.61,7.45,2399,7.52,333552,7.522667,65.0325,65.6569,64.5,14832,65.2,919177,65.011851,146.9,147.76,146.83,1267,147.37,71382,147.197226
2024-09-23 15:00:00+00:00,7.5,7.53,7.37,2157,7.52,393286,7.433393,2024,9,23,15,7.5,7.53,7.37,2157,7.52,393286,7.433393,65.28,65.87,64.21,14025,65.01,1043475,64.934209,146.85,146.9999,146.51,1337,146.9,74714,146.786533
2024-09-23 16:00:00+00:00,7.27,7.5077,7.257,1993,7.5077,256300,7.355554,2024,9,23,16,7.27,7.5077,7.257,1993,7.5077,256300,7.355554,64.53,65.3,64.2,8874,65.27,679839,64.625072,145.82,146.88,145.68,3800,146.86,273378,146.038721
2024-09-23 17:00:00+00:00,7.35,7.3595,7.2,1931,7.28,254743,7.284979,2024,9,23,17,7.35,7.3595,7.2,1931,7.28,254743,7.284979,64.98,65.27,64.5,6923,64.535,441538,64.871914,146.1,146.3,145.77,1938,145.83,182460,146.06731
2024-09-23 18:00:00+00:00,7.35,7.4,7.32,1599,7.34,186562,7.359823,2024,9,23,18,7.35,7.4,7.32,1599,7.34,186562,7.359823,65.31,65.59,64.92,8079,65.0,502490,65.292907,146.18,146.38,146.0351,1648,146.09,98645,146.229528
2024-09-23 19:00:00+00:00,7.2,7.37,7.19,3697,7.34,356872,7.262726,2024,9,23,19,7.2,7.37,7.19,3697,7.34,356872,7.262726,64.14,65.3,64.1,20515,65.29,1356209,64.400874,145.5,146.16,145.43,5096,146.16,362775,145.753465
2024-09-23 20:00:00+00:00,7.22,7.25,7.17,23,7.2,97501,7.200267,2024,9,23,20,7.22,7.25,7.17,23,7.2,97501,7.200267,64.1503,64.29,64.01,391,64.14,506374,64.142251,145.58,145.58,145.58,8,145.58,44222,145.58
2024-09-23 22:00:00+00:00,7.27,7.27,7.23,10,7.24,909,7.237547,2024,9,23,22,7.27,7.27,7.23,10,7.24,909,7.237547,64.25,64.3,64.2,31,64.3,1171,64.252297,145.5,145.5,145.5,1,145.5,100,145.5
2024-09-24 13:00:00+00:00,7.0,7.22,6.99,1500,7.21,328321,7.078665,2024,9,24,13,7.0,7.22,6.99,1500,7.21,328321,7.078665,64.9464,65.03,64.14,6043,64.67,544491,64.708899,144.92,145.77,144.8,1614,145.6,102398,145.188546
2024-09-24 14:00:00+00:00,6.91,7.03,6.83,3573,7.005,562650,6.903809,2024,9,24,14,6.91,7.03,6.83,3573,7.005,562650,6.903809,64.38,65.25,63.9,11899,64.87,926163,64.610944,144.76,144.95,144.44,2253,144.86,137193,144.689385
2024-09-24 15:00:00+00:00,6.995,7.03,6.87,2113,6.91,278876,6.94024,2024,9,24,15,6.995,7.03,6.87,2113,6.91,278876,6.94024,64.42,64.7,64.23,6228,64.4,417181,64.433114,145.109,145.269,144.69,1849,144.75,89811,144.993382
2024-09-24 16:00:00+00:00,6.94,7.02,6.9,1603,7.0,141207,6.962132,2024,9,24,16,6.94,7.02,6.9,1603,7.0,141207,6.962132,64.62,64.665,64.25,4626,64.41,266127,64.408526,144.6956,145.21,144.69,1517,145.09,83994,144.890078
2024-09-24 17:00:00+00:00,7.025,7.025,6.92,1426,6.94,153109,6.966565,2024,9,24,17,7.025,7.025,6.92,1426,6.94,153109,6.966565,64.69,65.08,64.6,6260,64.62,544447,64.852659,144.97,145.105,144.64,3765,144.7,310597,144.92935
2024-09-24 18:00:00+00:00,6.97,7.07,6.96,1535,7.025,156357,7.028114,2024,9,24,18,6.97,7.07,6.96,1535,7.025,156357,7.028114,64.2501,64.72,64.12,8165,64.69,511140,64.423087,144.94,145.24,144.7,2119,144.96,133029,145.012586
2024-09-24 19:00:00+00:00,7.11,7.175,6.975,3276,6.975,423604,7.111167,2024,9,24,19,7.11,7.175,6.975,3276,6.975,423604,7.111167,63.92,64.645,63.88,17187,64.26,1162751,64.19562,145.08,145.25,144.93,5747,144.94,465476,145.101286
2024-09-24 20:00:00+00:00,7.04,7.12,7.0,54,7.12,144554,7.090835,2024,9,24,20,7.04,7.12,7.0,54,7.12,144554,7.090835,64.05,64.1405,63.94,218,63.94,733952,63.941623,145.08,145.08,145.08,10,145.08,27626,145.08
2024-09-24 21:00:00+00:00,7.1,7.1,7.1,4,7.1,307,7.1,2024,9,24,21,7.1,7.1,7.1,4,7.1,307,7.1,64.01,64.126,64.01,48,64.0296,6312,64.027412,145.12,145.12,145.12,1,145.12,100,145.12
2024-09-25 13:00:00+00:00,7.11,7.2,7.0101,699,7.12,184285,7.108908,2024,9,25,13,7.11,7.2,7.0101,699,7.12,184285,7.108908,64.05,64.59,63.81,5894,64.14,486151,64.159534,144.0,145.48,143.85,993,145.48,68116,144.41752
2024-09-25 14:00:00+00:00,7.14,7.25,7.01,1118,7.1,216087,7.121254,2024,9,25,14,7.14,7.25,7.01,1118,7.1,216087,7.121254,63.66,64.37,63.51,9518,64.075,751271,63.990831,143.54,144.08,143.45,2081,144.08,125900,143.751317
2024-09-25 15:00:00+00:00,7.02,7.15,7.02,878,7.14,118467,7.066918,2024,9,25,15,7.02,7.15,7.02,878,7.14,118467,7.066918,63.95,64.27,63.66,6023,63.69,419410,63.928841,143.54,143.83,143.42,1605,143.57,79439,143.626515
2024-09-25 16:00:00+00:00,7.11,7.17,6.9852,1047,7.025,109442,7.088479,2024,9,25,16,7.11,7.17,6.9852,1047,7.025,109442,7.088479,64.15,64.36,63.9,5353,63.9797,300448,64.128882,143.62,143.845,143.24,1214,143.525,69468,143.477165
2024-09-25 17:00:00+00:00,7.09,7.15,7.05,963,7.119,76197,7.110162,2024,9,25,17,7.09,7.15,7.05,963,7.119,76197,7.110162,64.535,64.86,64.11,7481,64.155,506772,64.510215,143.22,143.769,142.88,1044,143.61,49287,143.356128
2024-09-25 18:00:00+00:00,7.05,7.08,7.005,1071,7.08,95997,7.045373,2024,9,25,18,7.05,7.08,7.005,1071,7.08,95997,7.045373,64.3,64.54,63.9545,5859,64.54,368411,64.225468,142.77,143.18,142.61,1485,143.18,69438,142.843197
2024-09-25 19:00:00+00:00,7.01,7.095,6.96,2391,7.04,300053,7.011415,2024,9,25,19,7.01,7.095,6.96,2391,7.04,300053,7.011415,63.64,64.32,63.59,14939,64.26,958382,63.844284,142.67,143.01,142.49,6917,142.72,519016,142.673251
2024-09-25 20:00:00+00:00,7.02,7.022,6.97,28,7.0,200311,7.000427,2024,9,25,20,7.02,7.022,6.97,28,7.0,200311,7.000427,63.9,64.2383,63.64,187,63.64,624892,63.643071,142.68,142.68,142.35,9,142.35,20771,142.677546
2024-09-26 11:00:00+00:00,7.1,7.19,7.1,10,7.11,1170,7.155176,2024,9,26,11,7.1,7.19,7.1,10,7.11,1170,7.155176,64.28,64.65,64.12,177,64.65,7668,64.235938,144.0,144.0,143.99,15,143.99,2000,143.999462
2024-09-26 12:00:00+00:00,7.13,7.16,7.0701,40,7.14,10173,7.110651,2024,9,26,12,7.13,7.16,7.0701,40,7.14,10173,7.110651,64.65,64.65,64.03,358,64.28,30424,64.452724,143.52,143.52,143.42,12,143.52,2132,143.4315
2024-09-26 13:00:00+00:00,6.9714,7.12,6.95,1144,7.1,268319,7.023378,2024,9,26,13,6.9714,7.12,6.95,1144,7.1,268319,7.023378,64.41,64.83,63.652,7927,64.74,804646,64.316207,143.99,144.5047,143.44,1493,144.16,113957,143.825622
2024-09-26 14:00:00+00:00,6.941,7.075,6.91,1598,6.98,207972,6.993882,2024,9,26,14,6.941,7.075,6.91,1598,6.98,207972,6.993882,63.8352,65.0699,63.8,9415,64.32,625640,64.572908,143.77,144.57,143.6,1804,143.99,116721,144.021615
2024-09-26 15:00:00+00:00,7.05,7.05,6.9231,991,6.94,142534,7.003463,2024,9,26,15,7.05,7.05,6.9231,991,6.94,142534,7.003463,63.92,64.03,63.37,8748,63.81,520071,63.725587,144.43,144.44,143.69,808,143.72,56796,144.004766
2024-09-26 16:00:00+00:00,6.87,7.055,6.8605,1136,7.0502,172898,6.950599,2024,9,26,16,6.87,7.055,6.8605,1136,7.0502,172898,6.950599,63.6675,64.26,63.48,6416,63.91,421917,63.894075,143.9908,144.46,143.97,701,144.43,40514,144.270945
2024-09-26 17:00:00+00:00,6.855,6.88,6.775,1376,6.87,261859,6.838879,2024,9,26,17,6.855,6.88,6.775,1376,6.87,261859,6.838879,63.56,63.92,63.37,5525,63.67,298217,63.551362,143.81,144.13,143.56,1061,143.95,72140,143.774707
2024-09-26 18:00:00+00:00,6.8395,6.915,6.81,1713,6.855,192295,6.869762,2024,9,26,18,6.8395,6.915,6.81,1713,6.855,192295,6.869762,63.5398,63.8295,63.43,6092,63.54,307687,63.612587,143.86,144.02,143.73,1288,143.83,79763,143.862519
2024-09-26 19:00:00+00:00,6.81,6.86,6.77,2819,6.83,335837,6.807345,2024,9,26,19,6.81,6.86,6.77,2819,6.83,335837,6.807345,63.92,64.24,63.48,15965,63.52,894697,63.869337,144.24,144.38,143.84,3408,143.87,214533,144.176985
2024-09-26 20:00:00+00:00,6.82,6.82,6.81,19,6.81,96037,6.81001,2024,9,26,20,6.82,6.82,6.81,19,6.81,96037,6.81001,63.85,63.93,63.8,108,63.93,479609,63.929111,144.24,144.51,144.24,9,144.51,21849,144.241328
2024-09-27 12:00:00+00:00,6.87,6.93,6.831,22,6.85,15800,6.870128,2024,9,27,12,6.87,6.93,6.831,22,6.85,15800,6.870128,64.35,64.5,63.91,249,64.18,11911,64.298685,145.13,145.13,144.99,11,144.99,2482,145.041727
2024-09-27 13:00:00+00:00,6.84,6.93,6.792,789,6.87,159814,6.863236,2024,9,27,13,6.84,6.93,6.792,789,6.87,159814,6.863236,64.715,65.0499,64.2504,6091,64.51,455224,64.598779,145.13,145.55,144.6,2420,145.0,178595,145.107573
2024-09-27 14:00:00+00:00,6.83,6.9,6.79,1721,6.85,225247,6.841341,2024,9,27,14,6.83,6.9,6.79,1721,6.85,225247,6.841341,64.98,65.33,64.4806,10605,64.715,786724,64.940687,145.96,146.03,144.89,2727,145.23,168912,145.599238
2024-09-27 15:00:00+00:00,6.815,6.87,6.75,1204,6.8399,143313,6.807388,2024,9,27,15,6.815,6.87,6.75,1204,6.8399,143313,6.807388,65.83,65.96,64.92,10744,64.965,772711,65.560202,145.87,146.04,145.7553,1741,145.93,114018,145.907484
2024-09-27 16:00:00+00:00,6.645,6.8197,6.62,2208,6.815,312000,6.710841,2024,9,27,16,6.645,6.8197,6.62,2208,6.815,312000,6.710841,65.99,66.25,65.4504,7056,65.885,494030,65.897427,145.5556,145.97,145.48,1717,145.88,121127,145.650864
2024-09-27 17:00:00+00:00,6.655,6.73,6.64,2099,6.645,299233,6.668326,2024,9,27,17,6.655,6.73,6.64,2099,6.645,299233,6.668326,66.495,66.88,65.98,7306,65.98,623737,66.476605,145.775,145.96,145.46,1471,145.57,101547,145.727186
2024-09-27 18:00:00+00:00,6.55,6.6599,6.5121,3009,6.65,386193,6.582127,2024,9,27,18,6.55,6.6599,6.5121,3009,6.65,386193,6.582127,65.71,66.47,65.32,7250,66.47,437001,65.825442,145.41,145.77,144.92,1604,145.75,112936,145.367273
2024-09-27 19:00:00+00:00,6.47,6.57,6.4045,7480,6.56,1172833,6.478848,2024,9,27,19,6.47,6.57,6.4045,7480,6.56,1172833,6.478848,65.74,66.04,65.4501,11885,65.69,671309,65.746795,144.87,145.41,144.8,4791,145.41,354784,144.997323
2024-09-27 20:00:00+00:00,6.49,6.59,6.42,81,6.47,153497,6.471636,2024,9,27,20,6.49,6.59,6.42,81,6.47,153497,6.471636,65.65,65.76,65.5127,91,65.75,428762,65.749183,144.9,144.9,144.9,5,144.9,24365,144.9
2024-09-30 13:00:00+00:00,6.415,6.54,6.27,2380,6.31,662867,6.404122,2024,9,30,13,6.415,6.54,6.27,2380,6.31,662867,6.404122,67.05,67.6799,65.31,7223,65.8636,649046,66.758554,145.51,145.69,144.65,1111,144.89,75403,145.186199
2024-09-30 14:00:00+00:00,6.305,6.4363,6.3,2307,6.41,306848,6.362298,2024,9,30,14,6.305,6.4363,6.3,2307,6.41,306848,6.362298,67.56,67.9598,66.95,11579,67.045,865366,67.508178,145.72,145.92,145.42,1000,145.445,112665,145.711349
2024-09-30 15:00:00+00:00,6.235,6.36,6.18,2628,6.305,431273,6.27218,2024,9,30,15,6.235,6.36,6.18,2628,6.305,431273,6.27218,66.21,67.73,66.14,8497,67.5,553529,66.985912,145.17,145.96,145.12,1598,145.72,81558,145.513985
2024-09-30 16:00:00+00:00,6.21,6.265,6.2,1913,6.234,267982,6.234504,2024,9,30,16,6.21,6.265,6.2,1913,6.234,267982,6.234504,66.27,66.66,66.17,4772,66.23,267625,66.369789,145.09,145.359,145.03,1944,145.17,111789,145.18166
